target_country,init_country_level,type,type_sub_cat,date_start,date_end,target_city,gov
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),2020-03-16,2020-07-15,NA,Jura
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),2020-04-27,2020-07-15,NA,Jura
Switzerland,Provincial,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),2020-03-24,2020-03-25,NA,Solothurn
Germany,Provincial,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),2020-03-16,2020-07-15,NA,Lower Saxony
Germany,Provincial,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),2020-03-16,2020-07-15,NA,Lower Saxony
Germany,Provincial,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),2020-03-16,2020-07-15,NA,Lower Saxony
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-03-16,2020-07-15,NA,Lower Saxony
Switzerland,Provincial,Restriction and Regulation of Government Services,Public libraries,2020-05-11,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Public museums/galleries,2020-05-11,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-05-11,2020-07-15,NA,Fribourg
Germany,Provincial,Health Resources,Doctors,2020-04-08,2020-04-09,NA,North Rhine-Westphalia
Italy,National,Restriction and Regulation of Businesses,Restaurants,2020-03-08,2020-05-18,NA,Italy
Italy,National,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-08,2020-05-18,NA,Italy
Italy,National,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-08,2020-05-18,NA,Italy
Switzerland,Provincial,Health Resources,Health Insurance,2020-04-02,2020-04-03,NA,Ticino
Switzerland,Provincial,Health Resources,Hospitals,2020-03-01,2020-03-02,NA,Zurich
Switzerland,Provincial,Health Resources,Unspecified Health Infrastructure,2020-03-01,2020-03-02,NA,Zurich
Switzerland,Provincial,Health Resources,Other Health Infrastructure,2020-03-01,2020-03-02,NA,Zurich
Switzerland,Provincial,Health Resources,Unspecified Health Staff,2020-03-01,2020-03-02,NA,Zurich
Germany,National,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),2020-02-01,2020-07-15,NA,Germany
Germany,National,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),2020-02-21,2020-07-15,NA,Germany
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-04-20,2020-07-15,NA,Neuchatel
Germany,Provincial,Social Distancing,NA,2020-03-30,2020-07-15,NA,Saarland
Switzerland,Provincial,Quarantine,Other Quarantine,2020-03-11,2020-05-14,NA,Obwalden
Germany,Provincial,Health Resources,Masks,2020-04-15,2020-04-16,NA,Rheinland-Pfalz
Germany,Provincial,Health Resources,Personal Protective Equipment,2020-04-15,2020-04-16,NA,Rheinland-Pfalz
Germany,Provincial,Health Resources,Other Health Materials,2020-04-15,2020-04-16,NA,Rheinland-Pfalz
Germany,Provincial,Internal Border Restrictions,NA,2020-07-10,2020-07-15,NA,Lower Saxony
Switzerland,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-06-30,2020-07-15,NA,Bern
Switzerland,Provincial,Social Distancing,Other Mask Wearing Policy,2020-06-30,2020-07-15,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),2020-03-18,2020-05-11,NA,Thurgau
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-16,2020-07-15,NA,Aargau
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-03-25,2020-07-15,NA,Bern
Switzerland,National,Restriction and Regulation of Businesses,Retail Businesses,2020-05-11,2020-07-15,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Restaurants,2020-05-11,2020-07-15,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Bars,2020-05-11,2020-07-15,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Shopping Centers,2020-05-11,2020-07-15,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-05-11,2020-07-15,NA,Switzerland
Switzerland,National,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-11,2020-07-15,NA,Switzerland
Germany,National,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-03-30,2020-07-15,NA,Germany
Germany,National,Health Resources,Masks,2020-03-30,2020-03-31,NA,Germany
Germany,National,Health Resources,Personal Protective Equipment,2020-03-30,2020-03-31,NA,Germany
Germany,Provincial,Restriction and Regulation of Government Services,Other public facilities,2020-07-13,2020-07-15,NA,Mecklenburg-Vorpommern
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-09,2020-07-15,NA,Lazio (Italy)
Switzerland,Provincial,Health Monitoring,NA,2020-05-14,2020-07-15,NA,Valais
Germany,Provincial,Restriction and Regulation of Businesses,NA,2020-03-17,2020-07-15,NA,Lower Saxony
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-04-01,2020-07-15,NA,Fribourg
Germany,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-04-14,2020-07-15,NA,Baden-Wuerttemberg
Germany,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-04-20,2020-07-15,NA,Saxony-Anhalt
Germany,Provincial,Social Distancing,Wearing Masks inside public or commercial building,2020-04-20,2020-07-15,NA,Saxony-Anhalt
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-02-27,2020-07-15,NA,Schwyz
Switzerland,Provincial,Health Resources,Hospitals,2020-03-16,2020-03-17,NA,Ticino
Switzerland,Provincial,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),2020-03-17,2020-06-05,NA,Schaffhausen
Switzerland,Provincial,Quarantine,Other Quarantine,2020-03-17,2020-06-05,NA,Schaffhausen
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-04-02,2020-07-15,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-11,2020-07-15,NA,Lucerne
Switzerland,Provincial,Declaration of Emergency,NA,2020-03-17,2020-06-06,NA,Jura
Germany,National,Restriction and Regulation of Businesses,Other Essential Businesses,2020-03-16,2020-07-15,NA,Germany
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),2020-04-09,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-04-09,2020-07-15,NA,Fribourg
Switzerland,Provincial,Lockdown,NA,2020-05-11,2020-07-15,NA,Aargau
Germany,Provincial,Health Resources,Other Health Infrastructure,2020-06-01,2020-06-02,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-05-28,2020-07-15,NA,Saxony-Anhalt
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-05-13,2020-07-15,NA,Hamburg
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-13,2020-07-15,NA,Hamburg
Germany,Provincial,Health Resources,Masks,2020-04-08,2020-04-09,NA,North Rhine-Westphalia
Switzerland,Provincial,Lockdown,NA,2020-03-13,2020-05-11,NA,Glarus
Switzerland,Provincial,Health Resources,Other Health Infrastructure,2020-03-13,2020-03-14,NA,Solothurn
Italy,Provincial,Restriction and Regulation of Government Services,NA,2020-03-23,2020-07-15,NA,Sicily
Germany,National,Restriction and Regulation of Businesses,Restaurants,2020-03-22,2020-07-15,NA,Germany
Germany,National,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-22,2020-07-15,NA,Germany
Germany,National,Restriction and Regulation of Businesses,Restaurants,2020-03-16,2020-07-15,NA,Germany
Germany,National,Restriction and Regulation of Businesses,Bars,2020-03-16,2020-07-15,NA,Germany
Germany,National,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-03-16,2020-07-15,NA,Germany
Germany,National,Restriction and Regulation of Businesses,Retail Businesses,2020-03-16,2020-07-15,NA,Germany
Germany,National,Restriction and Regulation of Businesses,Shopping Centers,2020-03-16,2020-07-15,NA,Germany
Germany,National,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-03-16,2020-07-15,NA,Germany
Germany,National,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-03-16,2020-07-15,NA,Germany
Switzerland,Provincial,Social Distancing,NA,2020-04-08,2020-07-15,NA,Zug
Switzerland,Provincial,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,2020-05-20,2020-07-15,NA,Ticino
Germany,Provincial,Health Resources,Other Health Materials,2020-03-17,2020-03-18,NA,Berlin
Germany,Provincial,Health Resources,Hospitals,2020-03-17,2020-03-18,NA,Berlin
Germany,Provincial,Health Resources,Other Heath Staff,2020-03-17,2020-03-18,NA,Berlin
Switzerland,Provincial,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),2020-04-14,2020-06-15,NA,Fribourg
Switzerland,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-07-06,2020-07-15,NA,Bern
Switzerland,Provincial,Quarantine,Government Quarantine (i.e. quarantine at a government hotel or facility),2020-07-06,2020-07-15,NA,Bern
Switzerland,Provincial,Health Testing,NA,2020-03-27,2020-07-15,NA,Thurgau
Switzerland,Provincial,Lockdown,NA,2020-03-15,2020-05-10,NA,Bern
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-03-21,2020-09-26,NA,Zurich
Switzerland,Provincial,Restriction and Regulation of Government Services,NA,2020-03-16,2020-07-15,NA,Lucerne
Germany,Provincial,Social Distancing,Restrictions on ridership of subways and trams,2020-04-27,2020-07-15,NA,Lower Saxony
Germany,Provincial,Social Distancing,Restrictions on ridership of trains,2020-04-27,2020-07-15,NA,Lower Saxony
Germany,Provincial,Social Distancing,Restrictions on ridership of buses,2020-04-27,2020-07-15,NA,Lower Saxony
Germany,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-04-03,2020-07-15,NA,Bremen
Germany,Provincial,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),2020-05-14,2020-07-15,NA,Saarland
France,National,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-03-17,2020-07-15,NA,France
Switzerland,Provincial,Health Resources,Hospitals,2020-03-23,2020-03-24,NA,Solothurn
Switzerland,Provincial,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),2020-03-23,2020-03-24,NA,Solothurn
Switzerland,Provincial,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),2020-03-14,2020-03-15,NA,Bern
Switzerland,Provincial,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,2020-02-29,2020-03-13,NA,Solothurn
Switzerland,Provincial,Public Awareness Measures,Both Disseminating and Gathering information related to COVID-19,2020-03-04,2020-03-13,NA,Solothurn
Switzerland,Provincial,Health Resources,Temporary Medical Centers,2020-04-06,2020-04-07,NA,Obwalden
Switzerland,Provincial,Restriction and Regulation of Businesses,Private health offices,2020-03-20,2020-07-15,NA,Fribourg
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulated government working hours (e.g. work from home policies for government workers),2020-03-18,2020-07-15,NA,Ticino
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-03-18,2020-07-15,NA,Ticino
Switzerland,Provincial,Other Policy Not Listed Above,NA,2020-03-16,2020-07-15,NA,Thurgau
Switzerland,Provincial,Restriction and Regulation of Government Services,Regulations on government meetings (including e.g. suspension of parliament),2020-04-21,2020-07-15,NA,Grisons
Switzerland,Provincial,Health Resources,Other Health Infrastructure,2020-03-25,2020-03-26,NA,Lucerne
Switzerland,Provincial,Restriction and Regulation of Government Services,Election procedures (e.g. mail-in voting),2020-05-17,2020-07-15,NA,Nidwalden
Switzerland,Provincial,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,2020-06-12,2020-07-15,NA,Fribourg
Italy,Provincial,Social Distancing,Other Mask Wearing Policy,2020-04-24,2020-07-15,NA,Sicily
Germany,Provincial,Restriction and Regulation of Government Services,Regulated hours government services available (e.g. government services office open for certain hours only),2020-05-12,2020-07-15,NA,Saarland
Switzerland,Provincial,Restrictions of Mass Gatherings,NA,2020-02-28,2020-03-16,NA,Zug
Switzerland,Provincial,Health Resources,Masks,2020-06-23,2020-06-24,NA,Bern
Germany,Provincial,Restriction and Regulation of Government Services,NA,2020-03-17,2020-07-15,NA,Lower Saxony
Germany,National,Restriction and Regulation of Businesses,Retail Businesses,2020-05-06,2020-07-15,NA,Germany
Germany,National,Restriction and Regulation of Businesses,Bars,2020-05-06,2020-07-15,NA,Germany
Germany,National,Restriction and Regulation of Businesses,Shopping Centers,2020-05-06,2020-07-15,NA,Germany
Germany,National,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-06,2020-07-15,NA,Germany
Switzerland,National,"New Task Force, Bureau or Administrative Configuration",NA,2020-03-31,2020-07-15,NA,Switzerland
Switzerland,Provincial,Social Distancing,Keeping a distance of at least 6 feet or 1.5 meters apart,2020-03-20,2020-07-15,NA,Lucerne
Germany,Provincial,External Border Restrictions,Other External Border Restriction,2020-06-02,2020-07-15,NA,Rheinland-Pfalz
Germany,Provincial,Restriction and Regulation of Businesses,Retail Businesses,2020-05-04,2020-06-05,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Restaurants,2020-05-04,2020-06-05,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Bars,2020-05-04,2020-06-05,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Shopping Centers,2020-05-04,2020-06-05,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Non-Essential Commercial Businesses,2020-05-04,2020-06-05,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),2020-05-04,2020-06-05,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Supermarkets/grocery stores,2020-05-04,2020-06-05,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Private health offices,2020-05-04,2020-06-05,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Pharmacies,2020-05-04,2020-06-05,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Agriculture; forestry and fishing,2020-05-04,2020-06-05,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Publishing activities,2020-05-04,2020-06-05,NA,Thuringia
Germany,Provincial,Restriction and Regulation of Businesses,Other Non-Essential Businesses,2020-05-04,2020-06-05,NA,Thuringia
Italy,Provincial,Quarantine,Self-Quarantine (i.e. quarantine at home),2020-03-13,2020-07-15,NA,Abruzzo
