"","date","region","country","geo","eurostat_total_population_2019","cases","cases_national","new_cases","new_cases_national","sum_pop","measure_H1_H2_cases","measure_H3_cases","new_cases_national_ECDC","cases_national_ECDC","past_average_new_cases_national_ECDC","measure_H1_H2_cases_ECDC","deaths","deaths_national","new_deaths","new_deaths_national","deaths_pop_sub","deaths_pop_nat","past_average_new_deaths","past_average_new_deaths_national","measure_H1_H2_deaths","measure_H3_deaths_a","measure_H3_deaths_b"
"14632",2020-07-01,"Schwyz","Switzerland","CH063",159165,332,32054,4,131,8544527,0.00083428508430852,1.72131316319064,62,31631,54.5714285714286,0.00063867114670512,23,1965,0,0,0.000144504130933308,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14633",2020-07-01,"Solothurn","Switzerland","CH023",273194,461,32054,2,131,8544527,0.00083428508430852,0.564103550630034,62,31631,54.5714285714286,0.00063867114670512,17,1965,0,0,6.22268424635973e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14634",2020-07-01,"Thurgau","Switzerland","CH057",276472,398,32054,3,131,8544527,0.00083428508430852,0.681285289697425,62,31631,54.5714285714286,0.00063867114670512,18,1965,0,0,6.51060505222952e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14635",2020-07-01,"Ticino","Switzerland","CH070",353343,3329,32054,0,131,8544527,0.00083428508430852,0.0969216913944943,62,31631,54.5714285714286,0.00063867114670512,350,1965,0,0,0.000990538938085656,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14636",2020-07-01,"Uri","Switzerland","CH062",36433,103,32054,6,131,8544527,0.00083428508430852,4.22994827246786,62,31631,54.5714285714286,0.00063867114670512,7,1965,0,0,0.000192133505338567,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14637",2020-07-01,"Valais","Switzerland","CH012",343955,2061,32054,3,131,8544527,0.00083428508430852,1.8419913135279,62,31631,54.5714285714286,0.00063867114670512,153,1965,0,0,0.000444825631259903,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14638",2020-07-01,"Vaud","Switzerland","CH011",799145,5595,32054,9,131,8544527,0.00083428508430852,1.28562155312508,62,31631,54.5714285714286,0.00063867114670512,424,1965,0,0,0.00053056704352777,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14639",2020-07-01,"Zug","Switzerland","CH066",126837,227,32054,2,131,8544527,0.00083428508430852,1.21502168460955,62,31631,54.5714285714286,0.00063867114670512,9,1965,0,0,7.09572128006812e-05,0.000229971770233741,0,0.142857142857143,1.67191399661026e-06,0,-1
"14640",2020-07-01,"Zurich","Switzerland","CH040",1520968,3842,32054,48,131,8544527,0.00083428508430852,1.50859339615371,62,31631,54.5714285714286,0.00063867114670512,131,1965,0,0,8.61293597235445e-05,0.000229971770233741,0.142857142857143,0.142857142857143,1.67191399661026e-06,5.61782167672167,4.61782167672167
"14641",2020-07-02,"Auvergne-Rhône-Alpes","France","FRK",8005882,9950,104253,4,73,67012883,0.00011852731575296,0.240876431574908,918,165719,624.428571428571,0.000931803771863645,1738,19358,1,11,0.000217090384294947,0.000288869828209003,1.42857142857143,16.2857142857143,2.43023633018658e-05,0.734250526072635,-0.265749473927365
"14642",2020-07-02,"Bourgogne-Franche-Comté","France","FRC",2793333,5035,104253,3,73,67012883,0.00011852731575296,0.906108268401169,918,165719,624.428571428571,0.000931803771863645,1042,19358,0,11,0.000373031070767431,0.000288869828209003,0.714285714285714,16.2857142857143,2.43023633018658e-05,1.0522059257123,0.0522059257123013
"14643",2020-07-02,"Bretagne","France","FRH",3333720,1620,104253,0,73,67012883,0.00011852731575296,0.144615346202574,918,165719,624.428571428571,0.000931803771863645,260,19358,0,11,7.79909530494463e-05,0.000288869828209003,0.285714285714286,16.2857142857143,2.43023633018658e-05,0.35265847582733,-0.64734152417267
"14644",2020-07-02,"Centre-Val de Loire","France","FRB",2565258,2913,104253,0,73,67012883,0.00011852731575296,0.187937069855136,918,165719,624.428571428571,0.000931803771863645,547,19358,0,11,0.000213233912534334,0.000288869828209003,0.428571428571429,16.2857142857143,2.43023633018658e-05,0.687454018680628,-0.312545981319372
"14645",2020-07-02,"Corse","France","FRM",341554,317,104253,0,73,67012883,0.00011852731575296,0,918,165719,624.428571428571,0.000931803771863645,59,19358,0,11,0.000172739888860912,0.000288869828209003,0,16.2857142857143,2.43023633018658e-05,0,-1
"14646",2020-07-02,"Grand Est","France","FRF",5525291,16813,104253,6,73,67012883,0.00011852731575296,1.02524158371455,918,165719,624.428571428571,0.000931803771863645,3573,19358,3,11,0.000646662773055754,0.000288869828209003,3.28571428571429,16.2857142857143,2.43023633018658e-05,2.44695583660725,1.44695583660725
"14647",2020-07-02,"Guadeloupe","France","FRY1",416474,105,104253,0,73,67012883,0.00011852731575296,0.57879612165759,918,165719,624.428571428571,0.000931803771863645,15,19358,0,11,3.60166541008562e-05,0.000288869828209003,0,16.2857142857143,2.43023633018658e-05,0,-1
"14648",2020-07-02,"Guyane","France","FRY3",283539,587,104253,22,73,67012883,0.00011852731575296,67.1626454975387,918,165719,624.428571428571,0.000931803771863645,16,19358,0,11,5.64296269648972e-05,0.000288869828209003,0.857142857142857,16.2857142857143,2.43023633018658e-05,12.4391841760931,11.4391841760931
"14649",2020-07-02,"Hauts-de-France","France","FRE",5977437,9154,104253,5,73,67012883,0.00011852731575296,0.82670841824181,918,165719,624.428571428571,0.000931803771863645,1833,19358,1,11,0.000306653169242938,0.000288869828209003,1.28571428571429,16.2857142857143,2.43023633018658e-05,0.885076791801887,-0.114923208198113
"14650",2020-07-02,"Île-de-France","France","FR1",12244807,38992,104253,18,73,67012883,0.00011852731575296,1.25991584041776,918,165719,624.428571428571,0.000931803771863645,7448,19358,4,11,0.000608257851675408,0.000288869828209003,4.85714285714286,16.2857142857143,2.43023633018658e-05,1.63222649720788,0.632226497207877
"14651",2020-07-02,"La Réunion","France","FRY4",857961,163,104253,0,73,67012883,0.00011852731575296,0.842882844224468,918,165719,624.428571428571,0.000931803771863645,2,19358,0,11,2.33110829047008e-06,0.000288869828209003,0.142857142857143,16.2857142857143,2.43023633018658e-05,0.685150382147375,-0.314849617852625
"14652",2020-07-02,"Martinique","France","FRY2",363484,117,104253,0,73,67012883,0.00011852731575296,0,918,165719,624.428571428571,0.000931803771863645,14,19358,0,11,3.85161382619318e-05,0.000288869828209003,0,16.2857142857143,2.43023633018658e-05,0,-1
"14653",2020-07-02,"Mayotte","France","FRY5",269471,425,104253,2,73,67012883,0.00011852731575296,7.15634813308217,918,165719,624.428571428571,0.000931803771863645,28,19358,0,11,0.000103907285013972,0.000288869828209003,0.142857142857143,16.2857142857143,2.43023633018658e-05,2.18143068091759,1.18143068091759
"14654",2020-07-02,"Normandie","France","FRD",3313340,2315,104253,3,73,67012883,0.00011852731575296,0.982157803186969,918,165719,624.428571428571,0.000931803771863645,434,19358,0,11,0.000130985651940338,0.000288869828209003,0.428571428571429,16.2857142857143,2.43023633018658e-05,0.532241460596447,-0.467758539403553
"14655",2020-07-02,"Nouvelle-Aquitaine","France","FRI",5986318,2681,104253,1,73,67012883,0.00011852731575296,0.241604474708383,918,165719,624.428571428571,0.000931803771863645,419,19358,1,11,6.99929405688104e-05,0.000288869828209003,1,16.2857142857143,2.43023633018658e-05,0.687371795003675,-0.312628204996325
"14656",2020-07-02,"Occitanie","France","FRJ",5899209,3466,104253,0,73,67012883,0.00011852731575296,0.102155024500413,918,165719,624.428571428571,0.000931803771863645,512,19358,0,11,8.67912969348942e-05,0.000288869828209003,0.142857142857143,16.2857142857143,2.43023633018658e-05,0.09964595372321,-0.90035404627679
"14657",2020-07-02,"Pays de la Loire","France","FRG",3787400,2699,104253,1,73,67012883,0.00011852731575296,0.41370015942677,918,165719,624.428571428571,0.000931803771863645,469,19358,0,11,0.000123831652320853,0.000288869828209003,0.285714285714286,16.2857142857143,2.43023633018658e-05,0.310414694522651,-0.689585305477349
"14658",2020-07-02,"Provence-Alpes-Côte d'Azur","France","FRL",5048405,6901,104253,8,73,67012883,0.00011852731575296,1.33695672339962,918,165719,624.428571428571,0.000931803771863645,949,19358,1,11,0.000187980164032006,0.000288869828209003,1,16.2857142857143,2.43023633018658e-05,0.815074493651521,-0.184925506348479
"14659",2020-07-02,"Baden-Wuerttemberg","Germany","DE1",11069533,35810,195926,32,467,83019213,0.000503325829958353,0.661520258004908,503,195228,449.857142857143,0.000541871124286788,1850,9127,0,4,0.000167125388216468,0.000109938406667382,0.285714285714286,2.71428571428571,3.269466929644e-06,0.789451960287375,-0.210548039712625
"14660",2020-07-02,"Bavaria","Germany","DE2",13076721,48651,195926,69,467,83019213,0.000503325829958353,0.950666070822165,503,195228,449.857142857143,0.000541871124286788,2622,9127,0,4,0.000200508980806427,0.000109938406667382,0.285714285714286,2.71428571428571,3.269466929644e-06,0.668276437672394,-0.331723562327606
"14661",2020-07-02,"Berlin","Germany","DE3",3644826,8391,195926,57,467,83019213,0.000503325829958353,1.97013715923297,503,195228,449.857142857143,0.000541871124286788,222,9127,1,4,6.09082573489105e-05,0.000109938406667382,0.857142857142857,2.71428571428571,3.269466929644e-06,7.19282445278523,6.19282445278523
"14662",2020-07-02,"Brandenburg","Germany","DE4",2511917,3423,195926,8,467,83019213,0.000503325829958353,0.395471782032485,503,195228,449.857142857143,0.000541871124286788,168,9127,1,4,6.68811907399807e-05,0.000109938406667382,0.142857142857143,2.71428571428571,3.269466929644e-06,1.73948114653386,0.73948114653386
"14663",2020-07-02,"Bremen","Germany","DE5",682986,1675,195926,4,467,83019213,0.000503325829958353,0.706463716228894,503,195228,449.857142857143,0.000541871124286788,55,9127,0,4,8.05287370458545e-05,0.000109938406667382,0,2.71428571428571,3.269466929644e-06,0,-1
"14664",2020-07-02,"Hamburg","Germany","DE6",1841179,5205,195926,2,467,83019213,0.000503325829958353,0.493294992794542,503,195228,449.857142857143,0.000541871124286788,263,9127,0,4,0.000142843254240897,0.000109938406667382,0,2.71428571428571,3.269466929644e-06,0,-1
"14665",2020-07-02,"Hesse","Germany","DE7",6265809,10901,195926,29,467,83019213,0.000503325829958353,0.810827781253908,503,195228,449.857142857143,0.000541871124286788,516,9127,0,4,8.23516963252471e-05,0.000109938406667382,0,2.71428571428571,3.269466929644e-06,0,-1
"14666",2020-07-02,"Lower Saxony","Germany","DE9",7982448,13655,195926,31,467,83019213,0.000503325829958353,0.714681764483585,503,195228,449.857142857143,0.000541871124286788,652,9127,1,4,8.16792041739577e-05,0.000109938406667382,0.571428571428571,2.71428571428571,3.269466929644e-06,2.18951993832363,1.18951993832363
"14667",2020-07-02,"Mecklenburg-Vorpommern","Germany","DE8",1609675,804,195926,1,467,83019213,0.000503325829958353,0.123427684757195,503,195228,449.857142857143,0.000541871124286788,20,9127,0,4,1.24248683740507e-05,0.000109938406667382,0,2.71428571428571,3.269466929644e-06,0,-1
"14668",2020-07-02,"North Rhine-Westphalia","Germany","DEA",17932651,43754,195926,203,467,83019213,0.000503325829958353,2.06388662488844,503,195228,449.857142857143,0.000541871124286788,1722,9127,1,4,9.60259584597949e-05,0.000109938406667382,0.571428571428571,2.71428571428571,3.269466929644e-06,0.974631639941667,-0.025368360058333
"14669",2020-07-02,"Rheinland-Pfalz","Germany","DEB",4084844,7072,195926,7,467,83019213,0.000503325829958353,0.771258999967083,503,195228,449.857142857143,0.000541871124286788,238,9127,0,4,5.8264158925041e-05,0.000109938406667382,0,2.71428571428571,3.269466929644e-06,0,-1
"14670",2020-07-02,"Saarland","Germany","DEC",990509,2805,195926,1,467,83019213,0.000503325829958353,0.171927586259652,503,195228,449.857142857143,0.000541871124286788,174,9127,0,4,0.000175667257945157,0.000109938406667382,0,2.71428571428571,3.269466929644e-06,0,-1
"14671",2020-07-02,"Saxony","Germany","DED",4077937,5455,195926,4,467,83019213,0.000503325829958353,0.104400718757096,503,195228,449.857142857143,0.000541871124286788,225,9127,0,4,5.51749573374969e-05,0.000109938406667382,0,2.71428571428571,3.269466929644e-06,0,-1
"14672",2020-07-02,"Saxony-Anhalt","Germany","DEE",2208321,1880,195926,4,467,83019213,0.000503325829958353,0.205641385817203,503,195228,449.857142857143,0.000541871124286788,62,9127,0,4,2.80756284978497e-05,0.000109938406667382,0,2.71428571428571,3.269466929644e-06,0,-1
"14673",2020-07-02,"Schleswig-Holstein","Germany","DEF",2896712,3178,195926,5,467,83019213,0.000503325829958353,0.29394676022066,503,195228,449.857142857143,0.000541871124286788,154,9127,0,4,5.31637249405533e-05,0.000109938406667382,0,2.71428571428571,3.269466929644e-06,0,-1
"14674",2020-07-02,"Thuringia","Germany","DEG",2143145,3267,195926,10,467,83019213,0.000503325829958353,0.304599385123624,503,195228,449.857142857143,0.000541871124286788,184,9127,0,4,8.58551334604051e-05,0.000109938406667382,0,2.71428571428571,3.269466929644e-06,0,-1
"14675",2020-07-02,"Abruzzo","Italy","ITF1",1311580,3292,240963,3,202,59144326,0.000303615647883837,0.286994127810988,182,240760,192.857142857143,0.000326078858109133,464,34123,0,29,0.000353771786700011,0.000576944608346708,0.428571428571429,20,3.38155852853915e-05,0.966298978549318,-0.0337010214506823
"14676",2020-07-02,"Basilicata","Italy","ITF5",562869,402,240963,0,202,59144326,0.000303615647883837,0.083593109176899,182,240760,192.857142857143,0.000326078858109133,27,34123,0,29,4.79685326425865e-05,0.000576944608346708,0,20,3.38155852853915e-05,0,-1
"14677",2020-07-02,"Calabria","Italy","ITF6",1947131,1181,240963,0,202,59144326,0.000303615647883837,0.144988610738441,182,240760,192.857142857143,0.000326078858109133,97,34123,0,29,4.98168844315046e-05,0.000576944608346708,0,20,3.38155852853915e-05,0,-1
"14678",2020-07-02,"Campania","Italy","ITF3",5801692,4702,240963,3,202,59144326,0.000303615647883837,0.324401707428053,182,240760,192.857142857143,0.000326078858109133,432,34123,0,29,7.44610365389959e-05,0.000576944608346708,0.142857142857143,20,3.38155852853915e-05,0.0728165975423327,-0.927183402457667
"14679",2020-07-02,"Emilia-Romagna","Italy","ITH5",4459477,28535,240963,27,202,59144326,0.000303615647883837,1.94138515291137,182,240760,192.857142857143,0.000326078858109133,4265,34123,1,29,0.000956390177592574,0.000576944608346708,2.28571428571429,20,3.38155852853915e-05,1.51572741441589,0.515727414415893
"14680",2020-07-02,"Friuli Venezia Giulia","Italy",NA,NA,3314,240963,2,202,59144326,0.000303615647883837,NA,182,240760,192.857142857143,0.000326078858109133,345,34123,0,29,NA,0.000576944608346708,0,20,3.38155852853915e-05,NA,NA
"14681",2020-07-02,"Lazio","Italy","ITI4",5879082,8130,240963,11,202,59144326,0.000303615647883837,0.632259528234861,182,240760,192.857142857143,0.000326078858109133,839,34123,0,29,0.000142709354963921,0.000576944608346708,0.571428571428571,20,3.38155852853915e-05,0.287432270159573,-0.712567729840426
"14682",2020-07-02,"Liguria","Italy","ITC3",1550640,9984,240963,2,202,59144326,0.000303615647883837,0.910307416988314,182,240760,192.857142857143,0.000326078858109133,1558,34123,0,29,0.00100474642728164,0.000576944608346708,0.285714285714286,20,3.38155852853915e-05,0.544884011025862,-0.455115988974138
"14683",2020-07-02,"Lombardia","Italy","ITC4",10060574,94108,240963,98,202,59144326,0.000303615647883837,3.16623917619518,182,240760,192.857142857143,0.000326078858109133,16671,34123,21,29,0.00165706250955462,0.000576944608346708,9,20,3.38155852853915e-05,2.64547000002187,1.64547000002187
"14684",2020-07-02,"Marche","Italy","ITI3",1525271,6789,240963,3,202,59144326,0.000303615647883837,0.246786150234506,182,240760,192.857142857143,0.000326078858109133,989,34123,-1,29,0.000648409364630941,0.000576944608346708,-0.571428571428571,20,3.38155852853915e-05,-1.10789353873134,-2.10789353873134
"14685",2020-07-02,"Molise","Italy","ITF2",305617,445,240963,0,202,59144326,0.000303615647883837,0.15395730528502,182,240760,192.857142857143,0.000326078858109133,23,34123,0,29,7.52575936548032e-05,0.000576944608346708,0,20,3.38155852853915e-05,0,-1
"14686",2020-07-02,"Piemonte","Italy","ITC1",4356406,31378,240963,13,202,59144326,0.000303615647883837,0.885652421074147,182,240760,192.857142857143,0.000326078858109133,4096,34123,5,29,0.000940224579619071,0.000576944608346708,3.57142857142857,20,3.38155852853915e-05,2.42435778155532,1.42435778155532
"14687",2020-07-02,"Puglia","Italy","ITF4",4029053,4532,240963,1,202,59144326,0.000303615647883837,0.0233563419340932,182,240760,192.857142857143,0.000326078858109133,545,34123,0,29,0.000135267518198445,0.000576944608346708,0.285714285714286,20,3.38155852853915e-05,0.209706584365394,-0.790293415634606
"14688",2020-07-02,"Sardegna","Italy","ITG2",1639591,1368,240963,2,202,59144326,0.000303615647883837,0.172184293897534,182,240760,192.857142857143,0.000326078858109133,133,34123,0,29,8.11177909612824e-05,0.000576944608346708,0.142857142857143,20,3.38155852853915e-05,0.257661496939524,-0.742338503060476
"14689",2020-07-02,"Sicilia","Italy","ITG1",4999891,3090,240963,9,202,59144326,0.000303615647883837,0.131748387468864,182,240760,192.857142857143,0.000326078858109133,282,34123,0,29,5.64012295468041e-05,0.000576944608346708,0.285714285714286,20,3.38155852853915e-05,0.168987472498329,-0.831012527501671
"14690",2020-07-02,"Toscana","Italy","ITI1",3729641,10258,240963,4,202,59144326,0.000303615647883837,0.428933233025894,182,240760,192.857142857143,0.000326078858109133,1109,34123,3,29,0.000297347653567729,0.000576944608346708,1.14285714285714,20,3.38155852853915e-05,0.906166510779073,-0.0938334892209275
"14691",2020-07-02,"Trentino-Alto Adige","Italy",NA,1072276,7507,240963,1,202,59144326,0.000303615647883837,0.789848374716263,182,240760,192.857142857143,0.000326078858109133,0,34123,0,29,0,0.000576944608346708,0,20,3.38155852853915e-05,0,-1
"14692",2020-07-02,"Umbria","Italy","ITI2",882015,1444,240963,3,202,59144326,0.000303615647883837,0.266729986277399,182,240760,192.857142857143,0.000326078858109133,80,34123,0,29,9.07014053048984e-05,0.000576944608346708,0.142857142857143,20,3.38155852853915e-05,0.4789708467867,-0.5210291532133
"14693",2020-07-02,"Valle d'Aosta","Italy","ITC2",125666,1195,240963,0,202,59144326,0.000303615647883837,0.374420843898047,182,240760,192.857142857143,0.000326078858109133,146,34123,0,29,0.00116180987697547,0.000576944608346708,0,20,3.38155852853915e-05,0,-1
