date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-07-06,Provence-Alpes-Côte d'Azur,6912,France,5048405,FRL,3,104517,85,0.06613278222681478,0.03529411764705882,0.004373544885059308,0.001245674740484429
2020-07-06,Baden-Wuerttemberg,35907,Germany,11069533,DE1,37,197129,313,0.1821497598019571,0.1182108626198083,0.03317853499591067,0.013973808041319192
2020-07-06,Bavaria,48923,Germany,13076721,DE2,82,197129,313,0.24817758929431996,0.26198083067092653,0.06159211582794016,0.06863395563902869
2020-07-06,Berlin,8498,Germany,3644826,DE3,33,197129,313,0.04310882721466654,0.10543130990415335,0.0018583709838239741,0.011115761108105623
2020-07-06,Brandenburg,3445,Germany,2511917,DE4,5,197129,313,0.01747586605725185,0.01597444089456869,3.0540589445100726e-4,2.551827618940685e-4
2020-07-06,Bremen,1679,Germany,682986,DE5,0,197129,313,0.00851726534401331,0,7.254380894033018e-5,0
2020-07-06,Hamburg,5215,Germany,1841179,DE6,3,197129,313,0.026454758051834077,0.009584664536741214,6.998542235810799e-4,9.186579428186466e-5
2020-07-06,Hesse,10986,Germany,6265809,DE7,27,197129,313,0.05573000421044088,0.08626198083067092,0.003105833369295758,0.007441129336831037
2020-07-06,Lower Saxony,13773,Germany,7982448,DE9,25,197129,313,0.06986795448665595,0.07987220447284345,0.004881531064149427,0.006379569047351713
2020-07-06,Mecklenburg-Vorpommern,804,Germany,1609675,DE8,0,197129,313,0.004078547550081419,0,1.6634550118275142e-5,0
2020-07-06,North Rhine-Westphalia,44172,Germany,17932651,DEA,81,197129,313,0.22407661987835376,0.25878594249201275,0.05021033157610824,0.06697016403147933
2020-07-06,Rheinland-Pfalz,7097,Germany,4084844,DEB,8,197129,313,0.036001805924039586,0.025559105431309903,0.0012961300297922118,6.532678704488154e-4
2020-07-06,Saarland,2806,Germany,990509,DEC,0,197129,313,0.014234333862597589,0,2.0261626051189239e-4,0
2020-07-06,Saxony,5460,Germany,4077937,DED,4,197129,313,0.027697599034135007,0.012779552715654952,7.671569922557165e-4,1.6331696761220384e-4
2020-07-06,Saxony-Anhalt,1897,Germany,2208321,DEE,3,197129,313,0.009623140177244343,0.009584664536741214,9.260482687089429e-5,9.186579428186466e-5
2020-07-06,Schleswig-Holstein,3190,Germany,2896712,DEF,0,197129,313,0.0161822968715917,0,2.6186673204032655e-4,0
2020-07-06,Thuringia,3277,Germany,2143145,DEG,5,197129,313,0.016623632240816928,0.01597444089456869,2.7634514887792805e-4,2.551827618940685e-4
2020-07-06,Abruzzo,3309,Italy,1311580,ITF1,0,241819,208,0.013683788287934364,0,1.8724606190900967e-4,0
2020-07-06,Aosta Valley,1196,Italy,125666,ITC2,0,241819,208,0.0049458479275822,0,2.4461411722769144e-5,0
2020-07-06,Apulia,4536,Italy,4029053,ITF4,0,241819,208,0.0187578312704957,0,3.518562339723864e-4,0
2020-07-06,Basilicate,404,Italy,562869,ITF5,0,241819,208,0.0016706710390829505,0,2.7911417208305056e-6,0
2020-07-06,Calabria,1183,Italy,1947131,ITF6,0,241819,208,0.004892088710978046,0,2.3932531956078837e-5,0
2020-07-06,Campania,4746,Italy,5801692,ITF3,27,241819,208,0.019626249384870502,0.12980769230769232,3.8518966491712974e-4,0.016850036982248524
2020-07-06,Emilia-Romagna,28675,Italy,4459477,ITH5,38,241819,208,0.118580425855702,0.18269230769230768,0.014061317396119639,0.03337647928994082
2020-07-06,Friuli Venezia Giulia,3326,Italy,1215220,ITH4,0,241819,208,0.013754088801955182,0,1.8917495877206894e-4,0
2020-07-06,Lazio,8205,Italy,5879082,ITI4,19,241819,208,0.033930336325929726,0.09134615384615384,0.0011512677231907064,0.008344119822485205
2020-07-06,Liguria,10001,Italy,1550640,ITC3,2,241819,208,0.04135737886601135,0.009615384615384616,0.0017104327866668025,9.245562130177516e-5
2020-07-06,Lombardy,94527,Italy,10060574,ITC4,111,241819,208,0.3908998052262229,0.5336538461538461,0.15280265772589902,0.2847864275147929
2020-07-06,Molise,445,Italy,305617,ITF2,0,241819,208,0.001840219337603745,0,3.3864072104907662e-6,0
2020-07-06,Piedmont,31429,Italy,4356406,ITC1,6,241819,208,0.12996910912707438,0.028846153846153848,0.01689196932728537,8.321005917159765e-4
2020-07-06,Sardinia,1371,Italy,1639591,ITG2,1,241819,208,0.005669529689561201,0.004807692307692308,3.214356690081593e-5,2.311390532544379e-5
2020-07-06,Sicily,3095,Italy,4999891,ITG1,1,241819,208,0.0127988288761429,0.004807692307692308,1.6381002060078932e-4,2.311390532544379e-5
2020-07-06,The Marches,6790,Italy,1525271,ITI3,0,241819,208,0.02807885236478523,0,7.884219501234052e-4,0
2020-07-06,Trentino-Alto Adige,7520,Italy,NA,NA,0,241819,208,0.03109763914332621,0,9.670631602885344e-4,0
2020-07-06,Tuscany,10287,Italy,3729641,ITI1,2,241819,208,0.042540081631302754,0.009615384615384616,0.001809658545197902,9.245562130177516e-5
2020-07-06,Umbria,1447,Italy,882015,ITI2,0,241819,208,0.005983814340477796,0,3.580603406130772e-5,0
2020-07-06,Veneto,19327,Italy,4905854,ITH3,1,241819,208,0.07992341379296085,0.004807692307692308,0.006387752072320845,2.311390532544379e-5
2020-07-06,Aargau,1338,Switzerland,678207,NA,1338,32382,2518,0.04131925143598295,0.5313741064336776,0.0017072805392299793,0.2823584409881893
2020-07-06,Appenzell Ausserrhoden,104,Switzerland,55234,NA,104,32382,2518,0.003211660799209437,0.04130262112787927,1.0314765089178601e-5,0.0017059065120331389
2020-07-06,Appenzell Innerrhoden,25,Switzerland,16145,NA,25,32382,2518,7.72033845963807e-4,0.009928514694201748,5.960362593136673e-7,9.857540403298002e-5
2020-07-06,Basel-City,990,Switzerland,194766,NA,0,32382,2518,0.030572540300166758,0,9.346802204053205e-4,0
2020-07-06,Basel-Landschaft,871,Switzerland,288132,NA,2,32382,2518,0.02689765919337904,7.942811755361397e-4,7.234840700831679e-4,6.308825858110721e-7
2020-07-06,Bern,1962,Switzerland,1034977,NA,3,32382,2518,0.06058921623123958,0.0011914217633042098,0.0036710531235159055,1.4194858180749126e-6
2020-07-06,Fribourg,1253,Switzerland,318714,NA,2,32382,2518,0.03869433635970601,7.942811755361397e-4,0.0014972516663180667,6.308825858110721e-7
2020-07-06,Geneva,5420,Switzerland,499480,NA,6,32382,2518,0.16737693780495336,0.0023828435266084196,0.028015039308963225,5.67794327229965e-6
2020-07-06,Glarus,129,Switzerland,40403,NA,129,32382,2518,0.003983694645173244,0.05123113582208102,1.5869823025981978e-5,0.002624629277620513
2020-07-06,Grisons,840,Switzerland,198379,NA,1,32382,2518,0.02594033722438392,3.971405877680699e-4,6.72901095314758e-4,1.5772064645276801e-7
2020-07-06,Jura,244,Switzerland,73419,NA,0,32382,2518,0.007535050336606757,0,5.67769835751976e-5,0
2020-07-06,Lucerne,771,Switzerland,409557,NA,0,32382,2518,0.023809523809523808,0,5.668934240362811e-4,0
2020-07-06,Neuchatel,752,Switzerland,176850,NA,1,32382,2518,0.023222778086591317,3.971405877680699e-4,5.392974220590659e-4,1.5772064645276801e-7
2020-07-06,Nidwalden,124,Switzerland,43223,NA,0,32382,2518,0.003829287875980483,0,1.4663445637131118e-5,0
2020-07-06,Obwalden,84,Switzerland,37841,NA,84,32382,2518,0.0025940337224383916,0.03335980937251787,6.729010953147578e-6,0.001112876881370731
2020-07-06,Saint Gallen,881,Switzerland,507697,NA,881,32382,2518,0.02720647273176456,0.34988085782366957,7.401921585042487e-4,0.12241661467142688
2020-07-06,Schwyz,342,Switzerland,159165,NA,0,32382,2518,0.010561423012784881,0,1.1154365605498208e-4,0
2020-07-06,Solothurn,472,Switzerland,273194,NA,4,32382,2518,0.014575999011796677,0.0015885623510722795,2.1245974719189773e-4,2.5235303432442882e-6
2020-07-06,Thurgau,404,Switzerland,276472,NA,0,32382,2518,0.012476066950775123,0,1.5565224656022327e-4,0
2020-07-06,Ticino,3351,Switzerland,353343,CH07,5,32382,2518,0.10348341671298869,0.0019857029388403494,0.010708817534594068,3.943016161319201e-6
2020-07-06,Valais,2076,Switzerland,343955,NA,3,32382,2518,0.06410969056883453,0.0011914217633042098,0.004110052424831711,1.4194858180749126e-6
2020-07-06,Vaud,5654,Switzerland,799145,NA,13,32382,2518,0.1746031746031746,0.005162827640984908,0.030486268581506673,2.6654789250517795e-5
2020-07-06,Zug,238,Switzerland,126837,NA,3,32382,2518,0.007349762213575443,0.0011914217633042098,5.40190045961014e-5,1.4194858180749126e-6
2020-07-06,Zurich,3972,Switzerland,1520968,CH04,19,32382,2518,0.12266073744672966,0.007545671167593328,0.015045656510975548,5.693715336944926e-5
2020-07-07,Auvergne-Rhone-Alpes,9975,France,8005882,FRK,5,104631,114,0.09533503454998997,0.043859649122807015,0.009088768812647781,0.0019236688211757462
2020-07-07,Bourgogne-Franche-Comté,5048,France,2793333,FRC,6,104631,114,0.04824573979031071,0.05263157894736842,0.00232765140791437,0.0027700831024930744
2020-07-07,Brittany,1621,France,3333720,FRH,1,104631,114,0.01549254045168258,0.008771929824561403,2.4001880964702105e-4,7.694675284702985e-5
2020-07-07,Centre-Val de Loire,2914,France,2565258,FRB,0,104631,114,0.02785025470462865,0,7.756366871126902e-4,0
2020-07-07,Corsica,318,France,341554,FRM,0,104631,114,0.003039252229262838,0,9.23705411307913e-6,0
2020-07-07,Grand Est,16874,France,5525291,FRF,8,104631,114,0.16127151608987775,0.07017543859649122,0.026008501901927696,0.0049245921822099106
2020-07-07,Guadeloupe,108,France,416474,FRY1,2,104631,114,0.0010321988703156809,0.017543859649122806,1.0654345078809678e-6,3.077870113881194e-4
2020-07-07,Guyane,692,France,283539,FRY3,25,104631,114,0.0066137186875782515,0.21929824561403508,4.374127487842179e-5,0.04809172052939365
2020-07-07,Hauts-de-France,9172,France,5977437,FRE,6,104631,114,0.08766044480125393,0.05263157894736842,0.007684353582753687,0.0027700831024930744
2020-07-07,Ile-de-France,39090,France,12244807,FR1,42,104631,114,0.37359864667259224,0.3684210526315789,0.1395759487955924,0.13573407202216065
2020-07-07,La Réunion,169,France,857961,FRY4,1,104631,114,0.0016152000841050931,0.008771929824561403,2.6088713116931e-6,7.694675284702985e-5
2020-07-07,Martinique,119,France,363484,FRY2,0,104631,114,0.0011373302367367224,0,1.293520067395609e-6,0
2020-07-07,Mayotte,429,France,269471,FRY5,3,104631,114,0.004100123290420621,0.02631578947368421,1.6811010996649624e-5,6.925207756232686e-4
2020-07-07,Normandy,2325,France,3313340,FRD,3,104631,114,0.02222094790262924,0.02631578947368421,4.937705256913629e-4,6.925207756232686e-4
2020-07-07,Nouvelle-Aquitaine,2682,France,5986318,FRI,2,104631,114,0.02563293861283941,0.017543859649122806,6.570475419295936e-4,3.077870113881194e-4
2020-07-07,Occitanie,3471,France,5899209,FRJ,3,104631,114,0.0331737248043123,0.02631578947368421,0.001100496017392245,6.925207756232686e-4
2020-07-07,Pays de la Loire,2710,France,3787400,FRG,5,104631,114,0.025900545727365696,0.043859649122807015,6.708382689753614e-4,0.0019236688211757462
2020-07-07,Provence-Alpes-Côte d'Azur,6914,France,5048405,FRL,2,104631,114,0.0660798424940983,0.017543859649122806,0.00436654558404484,3.077870113881194e-4
2020-07-07,Baden-Wuerttemberg,35943,Germany,11069533,DE1,36,197518,389,0.18197328851041425,0.09254498714652956,0.03311427773129446,0.008564574645951322
2020-07-07,Bavaria,49013,Germany,13076721,DE2,90,197518,389,0.24814447290879818,0.23136246786632392,0.06157567943518527,0.05352859153719577
2020-07-07,Berlin,8535,Germany,3644826,DE3,37,197518,389,0.043211251632762585,0.09511568123393316,0.001867212267669927,0.009046992816595184
2020-07-07,Brandenburg,3447,Germany,2511917,DE4,2,197518,389,0.017451574033758948,0.005141388174807198,3.045574362557696e-4,2.6433872364047288e-5
2020-07-07,Bremen,1681,Germany,682986,DE5,2,197518,389,0.008510616753916098,0.005141388174807198,7.243059753203738e-5,2.6433872364047288e-5
2020-07-07,Hamburg,5219,Germany,1841179,DE6,4,197518,389,0.02642290829190251,0.010282776349614395,6.981700826022905e-4,1.0573548945618915e-4
2020-07-07,Hesse,11015,Germany,6265809,DE7,29,197518,389,0.05576706933039014,0.07455012853470437,0.0031099660217005407,0.005557721664540943
2020-07-07,Lower Saxony,13786,Germany,7982448,DE9,13,197518,389,0.06979617047560223,0.033419023136246784,0.004871505413059328,0.0011168311073809977
2020-07-07,Mecklenburg-Vorpommern,804,Germany,1609675,DE8,0,197518,389,0.004070515092295386,0,1.6569093116604515e-5,0
2020-07-07,North Rhine-Westphalia,44322,Germany,17932651,DEA,150,197518,389,0.22439473870735832,0.3856041131105398,0.05035299875954361,0.148690532047766
2020-07-07,Rheinland-Pfalz,7104,Germany,4084844,DEB,7,197518,389,0.03596634230804281,0.017994858611825194,0.0012935777790193104,3.2381493645957933e-4
2020-07-07,Saarland,2808,Germany,990509,DEC,2,197518,389,0.014216425844733139,0.005141388174807198,2.0210676379879634e-4,2.6433872364047288e-5
2020-07-07,Saxony,5463,Germany,4077937,DED,3,197518,389,0.027658238742798123,0.007712082262210797,7.649781703536192e-4,5.9476212819106404e-5
2020-07-07,Saxony-Anhalt,1900,Germany,2208321,DEE,3,197518,389,0.00961937646189208,0.007712082262210797,9.25324035156034e-5,5.9476212819106404e-5
2020-07-07,Schleswig-Holstein,3194,Germany,2896712,DEF,4,197518,389,0.016170678115412267,0.010282776349614395,2.6149083071227324e-4,1.0573548945618915e-4
2020-07-07,Thuringia,3284,Germany,2143145,DEG,7,197518,389,0.016626332789922944,0.017994858611825194,2.7643494204126687e-4,3.2381493645957933e-4
2020-07-07,Abruzzo,3309,Italy,1311580,ITF1,0,241956,137,0.013676040271784953,0,1.8703407751548384e-4,0
2020-07-07,Aosta Valley,1196,Italy,125666,ITC2,0,241956,137,0.0049430474962389856,0,2.4433718550074504e-5,0
2020-07-07,Basilicate,404,Italy,562869,ITF5,0,241956,137,0.0016697250739803932,0,2.7879818226788293e-6,0
2020-07-07,Calabria,1184,Italy,1947131,ITF6,1,241956,137,0.00489345170196234,0.0072992700729927005,2.3945869559438122e-5,5.3279343598486864e-5
2020-07-07,Campania,4747,Italy,5801692,ITF3,1,241956,137,0.01961926961926962,0.0072992700729927005,3.849157403935959e-4,5.3279343598486864e-5
2020-07-07,Emilia-Romagna,28706,Italy,4459477,ITH5,31,241956,137,0.11864140587544843,0.22627737226277372,0.014075783188102889,0.05120144919814588
2020-07-07,Friuli Venezia Giulia,3327,Italy,1215220,ITH4,1,241956,137,0.01375043396319992,0.0072992700729927005,1.8907443417632186e-4,5.3279343598486864e-5
2020-07-07,Lazio,8210,Italy,5879082,ITI4,5,241956,137,0.033931789250938184,0.0364963503649635,0.0011513663217700841,0.0013319835899621715
2020-07-07,Liguria,10003,Italy,1550640,ITC3,2,241956,137,0.04134222751244028,0.014598540145985401,0.001709179775690374,2.1311737439394746e-4
2020-07-07,Lombardy,94580,Italy,10060574,ITC4,53,241956,137,0.39089751855709304,0.38686131386861317,0.1528008700140929,0.14966167616814963
2020-07-07,Molise,445,Italy,305617,ITF2,0,241956,137,0.0018391773710922648,0,3.3825734023378542e-6,0
2020-07-07,Piedmont,31434,Italy,4356406,ITC1,5,241956,137,0.12991618310767247,0.0364963503649635,0.016878214633266282,0.0013319835899621715
2020-07-07,Sardinia,1371,Italy,1639591,ITG2,0,241956,137,0.00566631949610673,0,3.2107176631959224e-5,0
2020-07-07,Sicily,3096,Italy,4999891,ITG1,1,241956,137,0.012795714923374498,0.0072992700729927005,1.6373032040026885e-4,5.3279343598486864e-5
2020-07-07,The Marches,6791,Italy,1525271,ITI3,1,241956,137,0.028067086577724876,0.0072992700729927005,7.877613489615039e-4,5.3279343598486864e-5
2020-07-07,Trentino-Alto Adige,7524,Italy,NA,NA,4,241956,137,0.031096563011456628,0.029197080291970802,9.669962311254925e-4,8.524694975757898e-4
2020-07-07,Tuscany,10306,Italy,3729641,ITI1,19,241956,137,0.04259452131792557,0.1386861313868613,0.001814293246303216,0.019233843039053757
2020-07-07,Umbria,1447,Italy,882015,ITI2,0,241956,137,0.00598042619319215,0,3.5765497452218754e-5,0
2020-07-07,Veneto,19341,Italy,4905854,ITH3,14,241956,137,0.07993602142538313,0.10218978102189781,0.006389767521319311,0.010442751345303427
2020-07-07,Aargau,1345,Switzerland,678207,NA,7,32553,171,0.041317236506619975,0.04093567251461988,0.0017071140325439704,0.0016757292842242055
2020-07-07,Appenzell Ausserrhoden,104,Switzerland,55234,NA,0,32553,171,0.0031947900347126224,0,1.0206683365899079e-5,0
2020-07-07,Basel-City,993,Switzerland,194766,NA,3,32553,171,0.030504101004515713,0.017543859649122806,9.305001780936965e-4,3.077870113881194e-4
2020-07-07,Basel-Landschaft,874,Switzerland,288132,NA,3,32553,171,0.026848523945565694,0.017543859649122806,7.208432380556145e-4,3.077870113881194e-4
2020-07-07,Bern,1963,Switzerland,1034977,NA,1,32553,171,0.06030166190520075,0.005847953216374269,0.003636290428529139,3.419855682090215e-5
2020-07-07,Fribourg,1255,Switzerland,318714,NA,2,32553,171,0.03855251436119559,0.011695906432748537,0.0014862963635701922,1.367942272836086e-4
2020-07-07,Geneva,5424,Switzerland,499480,NA,4,32553,171,0.16662058796424292,0.023391812865497075,0.027762420333550013,5.471769091344344e-4
2020-07-07,Glarus,130,Switzerland,40403,NA,1,32553,171,0.003993487543390778,0.005847953216374269,1.5947942759217313e-5,3.419855682090215e-5
2020-07-07,Grisons,841,Switzerland,198379,NA,1,32553,171,0.02583479249224342,0.005847953216374269,6.674365031172769e-4,3.419855682090215e-5
2020-07-07,Jura,246,Switzerland,73419,NA,2,32553,171,0.0075569071974933184,0.011695906432748537,5.710684639152632e-5,1.367942272836086e-4
2020-07-07,Lucerne,772,Switzerland,409557,NA,1,32553,171,0.02371517218075139,0.005847953216374269,5.624093915626846e-4,3.419855682090215e-5
2020-07-07,Neuchatel,752,Switzerland,176850,NA,0,32553,171,0.023100789481768195,0,5.336464746809721e-4,0
2020-07-07,Nidwalden,124,Switzerland,43223,NA,0,32553,171,0.003809172733695819,0,1.4509796915131678e-5,0
2020-07-07,Obwalden,84,Switzerland,37841,NA,0,32553,171,0.002580407335729426,0,6.658502018286234e-6,0
2020-07-07,Saint Gallen,883,Switzerland,507697,NA,2,32553,171,0.02712499616010813,0.011695906432748537,7.357654166858808e-4,1.367942272836086e-4
2020-07-07,Schaffhausen,86,Switzerland,81991,NA,1,32553,171,0.0026418456056277453,0.005847953216374269,6.979348203974628e-6,3.419855682090215e-5
2020-07-07,Schwyz,349,Switzerland,159165,NA,7,32553,171,0.010720978097256782,0.04093567251461988,1.1493937136185964e-4,0.0016757292842242055
2020-07-07,Solothurn,475,Switzerland,273194,NA,3,32553,171,0.01459158910085092,0.017543859649122806,2.1291447248807135e-4,3.077870113881194e-4
2020-07-07,Thurgau,404,Switzerland,276472,NA,0,32553,171,0.012410530519460571,0,1.5402126777446228e-4,0
2020-07-07,Ticino,3355,Switzerland,353343,CH07,4,32553,171,0.10306269775443123,0.023391812865497075,0.010621919668421244,5.471769091344344e-4
2020-07-07,Uri,107,Switzerland,36433,NA,107,32553,171,0.003286947439560102,0.6257309941520468,1.080402347043071e-5,0.39153927704250885
2020-07-07,Valais,2079,Switzerland,343955,NA,3,32553,171,0.06386508155930329,0.017543859649122806,0.004078748642576461,3.077870113881194e-4
2020-07-07,Vaud,5670,Switzerland,799145,NA,16,32553,171,0.17417749516173625,0.0935672514619883,0.030337799820816656,0.00875483054615095
2020-07-07,Zug,240,Switzerland,126837,NA,2,32553,171,0.007372592387798359,0.011695906432748537,5.4355118516622315e-5,1.367942272836086e-4
2020-07-07,Zurich,3998,Switzerland,1520968,CH04,26,32553,171,0.12281510152674101,0.15204678362573099,0.015083549163023702,0.023118224410929856
2020-07-08,Auvergne-Rhone-Alpes,9981,France,8005882,FRK,6,104708,77,0.09532222943805631,0.07792207792207792,0.009086327425041448,0.0060718502276943835
2020-07-08,Bourgogne-Franche-Comté,5052,France,2793333,FRC,4,104708,77,0.048248462390648277,0.05194805194805195,0.002327914123061801,0.002698600101197504
2020-07-08,Brittany,1622,France,3333720,FRH,1,104708,77,0.015490697940940521,0.012987012987012988,2.399617226974589e-4,1.68662506324844e-4
2020-07-08,Centre-Val de Loire,2915,France,2565258,FRB,1,104708,77,0.02783932459792948,0.012987012987012988,7.750279940688813e-4,1.68662506324844e-4
2020-07-08,Corsica,318,France,341554,FRM,0,104708,77,0.003037017228865034,0,9.22347364842305e-6,0
2020-07-08,Grand Est,16883,France,5525291,FRF,9,104708,77,0.16123887382052948,0.11688311688311688,0.02599797443091263,0.013661663012312362
2020-07-08,Guadeloupe,108,France,416474,FRY1,0,104708,77,0.0010314398135768041,0,1.0638680890313524e-6,0
2020-07-08,Guyane,721,France,283539,FRY3,29,104708,77,0.0068858157924895904,0.37662337662337664,4.741445912809905e-5,0.1418451678191938
