date,region,cases,country,eurostat_total_population_2019,code,new_cases,sumd,sumn,sum_pop,cases_pop,sumd_pop,ratio_pop_cum,ratio_cum,ratio_new,ratio_cum2,ratio_new2
2020-07-19,Grisons,853,Switzerland,198379,CH056,0,26843,42,8544527,0.004299850286572672,0.003141543118770647,1.3687064362991443,0.03177737212681146,0,0.001009801379285854,0
2020-07-19,Jura,259,Switzerland,73419,CH025,0,26843,42,8544527,0.003527697190100655,0.003141543118770647,1.1229185966039257,0.009648697984576985,0,9.309737279757998e-5,0
2020-07-19,Neuchatel,765,Switzerland,176850,CH024,0,26843,42,8544527,0.004325699745547073,0.003141543118770647,1.3769347043817792,0.028499050031665613,0,8.121958527073798e-4,0
2020-07-19,Nidwalden,128,Switzerland,43223,CH065,0,26843,42,8544527,0.002961386298961201,0.003141543118770647,0.9426533989831262,0.004768468502030324,0,2.2738291854855324e-5,0
2020-07-19,Obwalden,0,Switzerland,37841,CH064,0,26843,42,8544527,0,0.003141543118770647,0,0,0,0,0
2020-07-19,Saint Gallen,0,Switzerland,507697,CH055,0,26843,42,8544527,0,0.003141543118770647,0,0,0,0,0
2020-07-19,Schwyz,375,Switzerland,159165,CH063,0,26843,42,8544527,0.0023560456130430683,0.003141543118770647,0.7499644359377882,0.013970122564541967,0,1.951643244683246e-4,0
2020-07-19,Solothurn,0,Switzerland,273194,CH023,0,26843,42,8544527,0,0.003141543118770647,0,0,0,0,0
2020-07-19,Thurgau,432,Switzerland,276472,CH057,2,26843,42,8544527,0.0015625452125350848,0.003141543118770647,0.4973814311823109,0.016093581194352346,0.047619047619047616,2.590033556592115e-4,0.0022675736961451243
2020-07-19,Ticino,0,Switzerland,353343,CH070,0,26843,42,8544527,0,0.003141543118770647,0,0,0,0,0
2020-07-19,Uri,0,Switzerland,36433,CH062,0,26843,42,8544527,0,0.003141543118770647,0,0,0,0,0
2020-07-19,Valais,2107,Switzerland,343955,CH012,1,26843,42,8544527,0.0061258013402916076,0.003141543118770647,1.949933872844236,0.07849346198263979,0.023809523809523808,0.006161223574020118,5.668934240362811e-4
2020-07-19,Vaud,5817,Switzerland,799145,CH011,6,26843,42,8544527,0.007279029462738302,0.003141543118770647,2.3170235733026456,0.21670454122117497,0.14285714285714285,0.046960858185879924,0.02040816326530612
2020-07-19,Zug,259,Switzerland,126837,CH066,0,26843,42,8544527,0.002041990901708492,0.003141543118770647,0.6499961402750273,0.009648697984576985,0,9.309737279757998e-5,0
2020-07-19,Zurich,4237,Switzerland,1520968,CH040,13,26843,42,8544527,0.0027857259324325034,0.003141543118770647,0.8867380860660024,0.15784375814923815,0.30952380952380953,0.024914651986675185,0.09580498866213152
2020-07-20,Auvergne-Rhone-Alpes,10046,France,8005882,FRK,11,105693,126,67012883,0.0012548273881628532,0.0015772041922148014,0.7956023667428578,0.09504886794773543,0.0873015873015873,0.009034287298146046,0.007621567145376668
2020-07-20,Bourgogne-Franche-Comté,5112,France,2793333,FRC,5,105693,126,67012883,0.0018300718174310046,0.0015772041922148014,1.1603264982837205,0.048366495415968894,0.03968253968253968,0.00233931787882294,0.0015747039556563364
2020-07-20,Brittany,1641,France,3333720,FRH,3,105693,126,67012883,4.922428998236205e-4,0.0015772041922148014,0.3120983968045282,0.015526099174022878,0.023809523809523808,2.4105975556159388e-4,5.668934240362811e-4
2020-07-20,Centre-Val de Loire,2919,France,2565258,FRB,0,105693,126,67012883,0.0011378972407453754,0.0015772041922148014,0.7214647579318656,0.0276177230280151,0,7.627386252521556e-4,0
2020-07-20,Corsica,318,France,341554,FRM,0,105693,126,67012883,9.310387230130521e-4,0.0015772041922148014,0.5903095665156923,0.0030087139167210694,0,9.052359432671037e-6,0
2020-07-20,Grand Est,16938,France,5525291,FRF,12,105693,126,67012883,0.0030655398964507027,0.0015772041922148014,1.9436544181041608,0.1602565922057279,0.09523809523809523,0.025682175345392973,0.009070294784580497
2020-07-20,Guadeloupe,108,France,416474,FRY1,0,105693,126,67012883,2.593199095261649e-4,0.0015772041922148014,0.16441746148418035,0.0010218273679430047,0,1.0441311698773287e-6,0
2020-07-20,Guyane,964,France,283539,FRY3,13,105693,126,67012883,0.003399885024635059,0.0015772041922148014,2.15564036756759,0.009120755395343117,0.10317460317460317,8.318817898168058e-5,0.010644998740236835
2020-07-20,Hauts-de-France,9273,France,5977437,FRE,13,105693,126,67012883,0.0015513337907200025,0.0015772041922148014,0.9835973036195965,0.08773523317532854,0.10317460317460317,0.00769747114032927,0.010644998740236835
2020-07-20,Ile-de-France,39342,France,12244807,FR1,31,105693,126,67012883,0.003212953866892308,0.0015772041922148014,2.037119786234205,0.37222900286679345,0.24603174603174602,0.13855443057520733,0.06053162005542957
2020-07-20,La Réunion,181,France,857961,FRY4,0,105693,126,67012883,2.109653002875422e-4,0.0015772041922148014,0.13375902836733683,0.001712506977756332,0,2.932680148864126e-6,0
2020-07-20,Martinique,119,France,363484,FRY2,0,105693,126,67012883,3.2738717522641986e-4,0.0015772041922148014,0.20757437549457933,0.0011259023776409034,0,1.2676561639774395e-6,0
2020-07-20,Mayotte,438,France,269471,FRY5,3,105693,126,67012883,0.001625406815575702,0.0015772041922148014,1.0305620690071917,0.004144077658879964,0.023809523809523808,1.7173379642828042e-5,5.668934240362811e-4
2020-07-20,Normandy,2351,France,3313340,FRD,3,105693,126,67012883,7.095559163864862e-4,0.0015772041922148014,0.44988208875484076,0.022243667981796333,0.023809523809523808,4.947807652843914e-4,5.668934240362811e-4
2020-07-20,Nouvelle-Aquitaine,2711,France,5986318,FRI,9,105693,126,67012883,4.528660188115633e-4,0.0015772041922148014,0.2871321424625575,0.025649759208273018,0.07142857142857142,6.579101474423865e-4,0.00510204081632653
2020-07-20,Occitanie,3487,France,5899209,FRJ,4,105693,126,67012883,5.910961961171405e-4,0.0015772041922148014,0.37477467980039353,0.03299177807423387,0.031746031746031744,0.0010884574204994986,0.0010078105316200553
2020-07-20,Pays de la Loire,2753,France,3787400,FRG,8,105693,126,67012883,7.268838781221946e-4,0.0015772041922148014,0.4608685937497175,0.02604713651802863,0.06349206349206349,6.784533207888206e-4,0.004031242126480221
2020-07-20,Provence-Alpes-Côte d'Azur,6992,France,5048405,FRL,11,105693,126,67012883,0.0013849918934792276,0.0015772041922148014,0.878130999344062,0.06615386070979157,0.0873015873015873,0.004376333286810505,0.007621567145376668
2020-07-20,Baden-Wuerttemberg,36553,Germany,11069533,DE1,60,202641,423,83019213,0.0033021266570143473,0.0024408928087525958,1.3528355875249927,0.18038304193129723,0.14184397163120568,0.032538041816388134,0.020119712288114284
2020-07-20,Bavaria,49936,Germany,13076721,DE2,75,202641,423,83019213,0.0038186943041761006,0.0024408928087525958,1.5644662028922205,0.24642594539111037,0.1773049645390071,0.060725746561902515,0.03143705045017856
2020-07-20,Berlin,8817,Germany,3644826,DE3,31,202641,423,83019213,0.0024190455182222692,0.0024408928087525958,0.9910494674522429,0.04351044457932995,0.07328605200945626,0.0018931587874909427,0.005370845419132728
2020-07-20,Brandenburg,3496,Germany,2511917,DE4,10,202641,423,83019213,0.001391765731112931,0.0024408928087525958,0.5701871569789191,0.01725218489841641,0.02364066193853428,2.976378837691473e-4,5.588808968920633e-4
2020-07-20,Bremen,1721,Germany,682986,DE5,1,202641,423,83019213,0.002519817390107557,0.0024408928087525958,1.0323343086070607,0.008492851890782221,0.002364066193853428,7.212853323876316e-5,5.5888089689206334e-6
2020-07-20,Hamburg,5248,Germany,1841179,DE6,4,202641,423,83019213,0.002850347521886791,0.0024408928087525958,1.167747928817671,0.02589801668961365,0.009456264775413711,6.707072684555072e-4,8.942094350273013e-5
2020-07-20,Hesse,11443,Germany,6265809,DE7,24,202641,423,83019213,0.0018262605834298493,0.0024408928087525958,0.7481936842458679,0.056469322595131294,0.05673758865248227,0.0031887843943530056,0.0032191539660982845
2020-07-20,Lower Saxony,14071,Germany,7982448,DE9,16,202641,423,83019213,0.0017627424569505495,0.0024408928087525958,0.7221711869647356,0.06943807028192715,0.037825059101654845,0.004821645604477855,0.0014307350960436822
2020-07-20,Mecklenburg-Vorpommern,809,Germany,1609675,DE8,0,202641,423,83019213,5.025859257303493e-4,0.0024408928087525958,0.20590249761405663,0.003992281917282288,0,1.593831490705914e-5,0
2020-07-20,North Rhine-Westphalia,46311,Germany,17932651,DEA,157,202641,423,83019213,0.0025824960291704778,0.0024408928087525958,1.0580128795128236,0.2285371667135476,0.37115839243498816,0.05222923656945585,0.13775855227492467
2020-07-20,Rheinland-Pfalz,7351,Germany,4084844,DEB,21,202641,423,83019213,0.0017995791271343533,0.0024408928087525958,0.737262660892519,0.036275975740348694,0.04964539007092199,0.0013159464159143669,0.0024646647552939993
2020-07-20,Saarland,2831,Germany,990509,DEC,1,202641,423,83019213,0.0028581264784065565,0.0024408928087525958,1.1709348596373577,0.013970519292739377,0.002364066193853428,1.9517540930880315e-4,5.5888089689206334e-6
2020-07-20,Saxony,5499,Germany,4077937,DED,10,202641,423,83019213,0.0013484759573284236,0.0024408928087525958,0.5524519358216121,0.027136660399425586,0.02364066193853428,7.363983376337529e-4,5.588808968920633e-4
2020-07-20,Saxony-Anhalt,1958,Germany,2208321,DEE,2,202641,423,83019213,8.866464612708025e-4,0.0024408928087525958,0.3632467833456063,0.009662407903632533,0.004728132387706856,9.336212649618044e-5,2.2355235875682534e-5
2020-07-20,Schleswig-Holstein,3272,Germany,2896712,DEF,9,202641,423,83019213,0.0011295565454901972,0.0024408928087525958,0.4627636827966446,0.016146781747030464,0.02127659574468085,2.607185607862362e-4,4.526935264825713e-4
2020-07-20,Thuringia,3325,Germany,2143145,DEG,2,202641,423,83019213,0.0015514582541078649,0.0024408928087525958,0.6356109733883516,0.016408328028385172,0.004728132387706856,2.6923322868709044e-4,2.2355235875682534e-5
2020-07-20,Abruzzo,3342,Italy,1311580,ITF1,6,244624,190,59287270,0.002548071791274646,0.004126079679499494,0.6175527350901121,0.013661782981228334,0.031578947368421054,1.8664431422618015e-4,9.97229916897507e-4
2020-07-20,Aosta Valley,1196,Italy,125666,ITC2,0,244624,190,59287270,0.0095172918689223809,0.004126079679499494,2.3066185358002724,0.004889135980116424,0,2.3903650632068985e-5,0
2020-07-20,Apulia,4557,Italy,4029053,ITF4,0,244624,190,59287270,0.0011310350099638798,0.004126079679499494,0.27411855752167097,0.018628589181764667,0,3.4702433490295956e-4,0
2020-07-20,Basilicate,408,Italy,562869,ITF5,0,244624,190,59287270,7.248578265990843e-4,0.004126079679499494,0.17567712766201637,0.0016678657858591145,0,2.7817762796394415e-6,0
2020-07-20,Calabria,1239,Italy,1947131,ITF6,0,244624,190,59287270,6.363208227900434e-4,0.004126079679499494,0.1542192279881592,0.005064915952645693,0,2.5653373607364826e-5,0
2020-07-20,Campania,4833,Italy,5801692,ITF3,6,244624,190,59287270,8.330328462800163e-4,0.004126079679499494,0.20189451270632408,0.019756851331022302,0.031578947368421054,3.9033317451611773e-4,9.97229916897507e-4
2020-07-20,Emilia-Romagna,29220,Italy,4459477,ITH5,42,244624,190,59287270,0.006552337863834705,0.004126079679499494,1.5880298910343689,0.11944862319314539,0.22105263157894736,0.014267973582738031,0.04886426592797784
2020-07-20,Friuli Venezia Giulia,3356,Italy,1215220,ITH4,4,244624,190,59287270,0.0027616398676782805,0.004126079679499494,0.6693132663917134,0.013719013669958794,0.021052631578947368,1.8821133607651626e-4,4.4321329639889195e-4
2020-07-20,Lazio,8450,Italy,5879082,ITI4,14,244624,190,59287270,0.0014372992246068348,0.004126079679499494,0.34834499967319665,0.03454280855517038,0.07368421052631578,0.0011932056228791523,0.0054293628808864255
2020-07-20,Liguria,10105,Italy,1550640,ITC3,12,244624,190,59287270,0.006516664087086622,0.004126079679499494,1.5793839657204856,0.04130829354437831,0.06315789473684211,0.0017063751155485267,0.003988919667590028
2020-07-20,Lombardy,95548,Italy,10060574,ITC4,56,244624,190,59287270,0.009497271229255906,0.004126079679499494,2.3017663174182696,0.3905912747727124,0.29473684210526313,0.1525615439285725,0.08686980609418281
2020-07-20,Molise,446,Italy,305617,ITF2,0,244624,190,59287270,0.001459342903045315,0.004126079679499494,0.35368752336414827,0.0018232062266989339,0,3.324080945073764e-6,0
2020-07-20,Piedmont,31537,Italy,4356406,ITC1,1,244624,190,59287270,0.0072392242596305304,0.004126079679499494,1.7545042320919673,0.1289203021780365,0.005263157894736842,0.01662044431367624,2.7700831024930747e-5
2020-07-20,Sardinia,1379,Italy,1639591,ITG2,0,244624,190,59287270,8.410634115459283e-4,0.004126079679499494,0.2038408069831438,0.005637222839950291,0,3.177828134725722e-5,0
2020-07-20,Sicily,3144,Italy,4999891,ITG1,2,244624,190,59287270,6.288137081388374e-4,0.004126079679499494,0.15239979762463393,0.012852377526326116,0.010526315789473684,1.6518360807921261e-4,1.1080332409972299e-4
2020-07-20,The Marches,6811,Italy,1525271,ITI3,0,244624,190,59287270,0.004465435978262223,0.004126079679499494,1.08224666635713,0.027842730067368697,0,7.752176176043569e-4,0
2020-07-20,Trentino-Alto Adige,7573,Italy,NA,IT,4,244624,190,59287270,NA,0.004126079679499494,NA,0.030957714696840867,0.021052631578947368,9.583800992509971e-4,4.4321329639889195e-4
2020-07-20,Tuscany,10375,Italy,3729641,ITI1,1,244624,190,59287270,0.002781769076433898,0.004126079679499494,0.674191797665753,0.04241202825560861,0.005263157894736842,0.001798780140754543,2.7700831024930747e-5
2020-07-20,Umbria,1456,Italy,882015,ITI2,0,244624,190,59287270,0.0016507655765491517,0.004126079679499494,0.40008087695228284,0.00595199162796782,0,3.542620433939902e-5,0
2020-07-20,Veneto,19649,Italy,4905854,ITH3,42,244624,190,59287270,0.004005214994168191,0.004126079679499494,0.9707071373507832,0.08032327163320034,0.22105263157894736,0.006451827965860886,0.04886426592797784
2020-07-20,Aargau,1461,Switzerland,678207,CH033,1461,33799,6855,8544527,0.0021542095554896957,0.003955631482000115,0.5445930859060831,0.04322613095061984,0.21312910284463896,0.0018684983969601346,0.04542401447936069
2020-07-20,Appenzell Ausserrhoden,107,Switzerland,55234,CH053,107,33799,6855,8544527,0.0019372125864503748,0.003955631482000115,0.4897353545863801,0.0031657741353294474,0.015609044493070752,1.002212587592091e-5,2.4364226998666236e-4
2020-07-20,Appenzell Innerrhoden,25,Switzerland,16145,CH054,25,33799,6855,8544527,0.001548467017652524,0.003955631482000115,0.3914588668582345,7.396668540489363e-4,0.0036469730123997084,5.471070549786504e-7,1.3300412153171804e-5
2020-07-20,Basel-City,1026,Switzerland,194766,CH031,1,33799,6855,8544527,0.0052678598934105545,0.003955631482000115,1.331736770066085,0.030355927690168347,1.4587892049598833e-4,9.214823459307294e-4,2.1280659445074883e-8
2020-07-20,Basel-Landschaft,901,Switzerland,288132,CH032,0,33799,6855,8544527,0.003127038996015715,0.003955631482000115,0.7905283923047773,0.026657593419923666,0,7.106272869419575e-4,0
2020-07-20,Bern,2045,Switzerland,1034977,CH021,4,33799,6855,8544527,0.0019758893192795587,0.003955631482000115,0.4995129926209595,0.06050474866120299,5.835156819839533e-4,0.0036608246105553455,3.404905511211981e-7
2020-07-20,Fribourg,1304,Switzerland,318714,CH022,7,33799,6855,8544527,0.004091442484484522,0.003955631482000115,1.0343335831718417,0.03858102310719252,0.0010211524434719183,0.001488495343997723,1.0427523128086691e-6
2020-07-20,Geneva,5545,Switzerland,499480,CH013,17,33799,6855,8544527,0.011101545607431729,0.003955631482000115,2.80651664796094,0.16405810822805408,0.0024799416484318016,0.026915062875367907,6.150110579626641e-6
2020-07-20,Glarus,136,Switzerland,40403,CH051,136,33799,6855,8544527,0.003366086676731926,0.003955631482000115,0.8509606347429277,0.004023787686026214,0.019839533187454413,1.6190867342216196e-5,3.9360707709610503e-4
2020-07-20,Grisons,855,Switzerland,198379,CH056,2,33799,6855,8544527,0.004309931998850685,0.003955631482000115,1.0895686361236618,0.025296606408473622,2.9175784099197665e-4,6.399182957852287e-4,8.512263778029953e-8
2020-07-20,Jura,259,Switzerland,73419,CH025,0,33799,6855,8544527,0.003527697190100655,0.003955631482000115,0.8918164409787029,0.007662948607946981,0,5.872078136803658e-5,0
2020-07-20,Lucerne,819,Switzerland,409557,CH061,0,33799,6855,8544527,0.0019997216504662354,0.003955631482000115,0.505537904520646,0.024231486138643156,0,5.871649204872554e-4,0
2020-07-20,Neuchatel,767,Switzerland,176850,CH024,2,33799,6855,8544527,0.004337008764489681,0.003955631482000115,1.0964137544725796,0.022692979082221367,2.9175784099197665e-4,5.149712996261365e-4,8.512263778029953e-8
2020-07-20,Nidwalden,128,Switzerland,43223,CH065,0,33799,6855,8544527,0.002961386298961201,0.003955631482000115,0.7486507053138867,0.003787094292730554,0,1.4342083182032337e-5,0
2020-07-20,Obwalden,89,Switzerland,37841,CH064,89,33799,6855,8544527,0.0023519463016305068,0.003955631482000115,0.5945817532125806,0.0026332140004142134,0.012983223924142962,6.933815971977425e-6,1.6856410346443817e-4
2020-07-20,Saint Gallen,944,Switzerland,507697,CH055,944,33799,6855,8544527,0.00185937675424515,0.003955631482000115,0.4700581342590032,0.027929820408887838,0.13770970094821297,7.800748680727276e-4,0.018963961735246247
2020-07-20,Schwyz,376,Switzerland,159165,CH063,1,33799,6855,8544527,0.0023623284013445166,0.003955631482000115,0.5972063909629001,0.011124589484896003,1.4587892049598833e-4,1.237564912074587e-4,2.1280659445074883e-8
2020-07-20,Solothurn,503,Switzerland,273194,CH023,503,33799,6855,8544527,0.0018411824564229082,0.003955631482000115,0.4654585405139756,0.0148820971034646,0.07337709700948213,2.2147681419694944e-4,0.0053841983655389504
2020-07-20,Thurgau,436,Switzerland,276472,CH057,4,33799,6855,8544527,0.0015770132237622617,0.003955631482000115,0.39867546583608054,0.012899789934613451,5.835156819839533e-4,1.664045803571545e-4,3.404905511211981e-7
2020-07-20,Ticino,3407,Switzerland,353343,CH070,3407,33799,6855,8544527,0.009642189034450944,0.003955631482000115,2.4375852700958616,0.10080179886978904,0.49700948212983226,0.010161002655385405,0.24701842532696405
2020-07-20,Uri,112,Switzerland,36433,CH062,112,33799,6855,8544527,0.003074136085417067,0.003955631482000115,0.7771543176875184,0.003313707506139235,0.016338439095550692,1.0980657436243508e-5,2.669445920790193e-4
2020-07-20,Valais,2110,Switzerland,343955,CH012,3,33799,6855,8544527,0.006134523411492783,0.003955631482000115,1.5508328921456904,0.06242788248173023,4.37636761487965e-4,0.00389724051115272,1.9152593500567398e-7
