date,region,cases,country
2020-04-25,BL,816,Switzerland
2020-04-26,BL,816,Switzerland
2020-04-27,BL,816,Switzerland
2020-04-28,BL,818,Switzerland
2020-04-29,BL,822,Switzerland
2020-04-30,BL,824,Switzerland
2020-05-01,BL,825,Switzerland
2020-05-02,BL,828,Switzerland
2020-05-03,BL,828,Switzerland
2020-05-04,BL,828,Switzerland
2020-05-05,BL,829,Switzerland
2020-05-06,BL,830,Switzerland
2020-05-07,BL,833,Switzerland
2020-05-08,BL,834,Switzerland
2020-05-09,BL,835,Switzerland
2020-05-10,BL,836,Switzerland
2020-05-11,BL,836,Switzerland
2020-05-12,BL,837,Switzerland
2020-05-13,BL,837,Switzerland
2020-05-14,BL,837,Switzerland
2020-05-15,BL,837,Switzerland
2020-05-16,BL,838,Switzerland
2020-05-17,BL,838,Switzerland
2020-05-18,BL,838,Switzerland
2020-05-19,BL,838,Switzerland
2020-05-20,BL,838,Switzerland
2020-05-21,BL,838,Switzerland
2020-05-22,BL,838,Switzerland
2020-05-23,BL,838,Switzerland
2020-05-24,BL,838,Switzerland
2020-05-25,BL,838,Switzerland
2020-05-26,BL,838,Switzerland
2020-05-27,BL,838,Switzerland
2020-05-28,BL,840,Switzerland
2020-05-29,BL,840,Switzerland
2020-05-30,BL,841,Switzerland
2020-05-31,BL,842,Switzerland
2020-06-01,BL,843,Switzerland
2020-06-02,BL,843,Switzerland
2020-06-03,BL,844,Switzerland
2020-06-04,BL,844,Switzerland
2020-06-05,BL,845,Switzerland
2020-06-06,BL,845,Switzerland
2020-06-07,BL,845,Switzerland
2020-06-08,BL,845,Switzerland
2020-06-09,BL,845,Switzerland
2020-06-10,BL,846,Switzerland
2020-06-11,BL,846,Switzerland
2020-06-12,BL,846,Switzerland
2020-06-13,BL,846,Switzerland
2020-06-14,BL,846,Switzerland
2020-06-15,BL,846,Switzerland
2020-06-16,BL,847,Switzerland
2020-06-17,BL,847,Switzerland
2020-06-18,BL,847,Switzerland
2020-06-19,BL,847,Switzerland
2020-06-20,BL,848,Switzerland
2020-06-21,BL,849,Switzerland
2020-06-22,BL,849,Switzerland
2020-06-23,BL,849,Switzerland
2020-06-24,BL,851,Switzerland
2020-06-25,BL,852,Switzerland
2020-06-26,BL,854,Switzerland
2020-06-27,BL,856,Switzerland
2020-06-28,BL,858,Switzerland
2020-06-29,BL,859,Switzerland
2020-06-30,BL,859,Switzerland
2020-07-01,BL,860,Switzerland
2020-07-02,BL,861,Switzerland
2020-07-03,BL,865,Switzerland
2020-07-04,BL,869,Switzerland
2020-07-05,BL,869,Switzerland
2020-07-06,BL,871,Switzerland
2020-07-07,BL,874,Switzerland
2020-07-08,BL,877,Switzerland
2020-07-09,BL,880,Switzerland
2020-07-10,BL,883,Switzerland
2020-07-11,BL,884,Switzerland
2020-07-12,BL,889,Switzerland
2020-07-13,BL,892,Switzerland
2020-07-14,BL,895,Switzerland
2020-07-15,BL,898,Switzerland
2020-07-16,BL,898,Switzerland
2020-07-17,BL,901,Switzerland
2020-07-18,BL,901,Switzerland
2020-07-19,BL,901,Switzerland
2020-07-20,BL,901,Switzerland
2020-07-21,BL,902,Switzerland
2020-07-22,BL,906,Switzerland
2020-07-23,BL,908,Switzerland
2020-07-24,BL,910,Switzerland
2020-07-25,BL,914,Switzerland
2020-07-26,BL,914,Switzerland
2020-07-27,BL,914,Switzerland
2020-07-28,BL,917,Switzerland
2020-02-27,BS,1,Switzerland
2020-02-28,BS,1,Switzerland
2020-02-29,BS,1,Switzerland
2020-03-01,BS,1,Switzerland
2020-03-02,BS,1,Switzerland
2020-03-03,BS,3,Switzerland
2020-03-04,BS,3,Switzerland
2020-03-05,BS,8,Switzerland
2020-03-06,BS,15,Switzerland
2020-03-07,BS,21,Switzerland
2020-03-08,BS,24,Switzerland
2020-03-09,BS,28,Switzerland
2020-03-10,BS,33,Switzerland
2020-03-11,BS,49,Switzerland
2020-03-12,BS,73,Switzerland
2020-03-13,BS,92,Switzerland
2020-03-14,BS,100,Switzerland
2020-03-16,BS,143,Switzerland
2020-03-17,BS,164,Switzerland
2020-03-18,BS,181,Switzerland
2020-03-19,BS,220,Switzerland
2020-03-20,BS,270,Switzerland
2020-03-21,BS,297,Switzerland
2020-03-22,BS,356,Switzerland
2020-03-23,BS,374,Switzerland
2020-03-24,BS,410,Switzerland
2020-03-25,BS,462,Switzerland
2020-03-26,BS,501,Switzerland
2020-03-27,BS,530,Switzerland
2020-03-28,BS,569,Switzerland
2020-03-29,BS,605,Switzerland
2020-03-30,BS,617,Switzerland
2020-03-31,BS,653,Switzerland
2020-04-01,BS,687,Switzerland
2020-04-02,BS,714,Switzerland
2020-04-03,BS,754,Switzerland
2020-04-04,BS,767,Switzerland
2020-04-05,BS,789,Switzerland
2020-04-06,BS,798,Switzerland
2020-04-07,BS,808,Switzerland
2020-04-08,BS,829,Switzerland
2020-04-09,BS,841,Switzerland
2020-04-10,BS,854,Switzerland
2020-04-11,BS,861,Switzerland
2020-04-12,BS,877,Switzerland
2020-04-13,BS,888,Switzerland
2020-04-14,BS,894,Switzerland
2020-04-15,BS,904,Switzerland
2020-04-16,BS,912,Switzerland
2020-04-17,BS,918,Switzerland
2020-04-18,BS,924,Switzerland
2020-04-19,BS,927,Switzerland
2020-04-20,BS,928,Switzerland
2020-04-21,BS,928,Switzerland
2020-04-22,BS,928,Switzerland
2020-04-23,BS,931,Switzerland
2020-04-24,BS,936,Switzerland
2020-04-25,BS,938,Switzerland
2020-04-26,BS,940,Switzerland
2020-04-27,BS,941,Switzerland
2020-04-28,BS,943,Switzerland
2020-04-29,BS,946,Switzerland
2020-04-30,BS,951,Switzerland
2020-05-01,BS,952,Switzerland
2020-05-02,BS,955,Switzerland
2020-05-03,BS,956,Switzerland
2020-05-04,BS,958,Switzerland
2020-05-05,BS,959,Switzerland
2020-05-06,BS,962,Switzerland
2020-05-07,BS,965,Switzerland
2020-05-08,BS,966,Switzerland
2020-05-09,BS,967,Switzerland
2020-05-10,BS,968,Switzerland
2020-05-11,BS,970,Switzerland
2020-05-12,BS,970,Switzerland
2020-05-13,BS,970,Switzerland
2020-05-14,BS,971,Switzerland
2020-05-15,BS,972,Switzerland
2020-05-16,BS,974,Switzerland
2020-05-17,BS,974,Switzerland
2020-05-18,BS,974,Switzerland
2020-05-19,BS,975,Switzerland
2020-05-20,BS,976,Switzerland
2020-05-21,BS,976,Switzerland
2020-05-22,BS,976,Switzerland
2020-05-23,BS,976,Switzerland
2020-05-24,BS,976,Switzerland
2020-05-25,BS,976,Switzerland
2020-05-26,BS,976,Switzerland
2020-05-27,BS,976,Switzerland
2020-05-28,BS,976,Switzerland
2020-05-29,BS,978,Switzerland
2020-05-30,BS,978,Switzerland
2020-05-31,BS,978,Switzerland
2020-06-01,BS,978,Switzerland
2020-06-02,BS,978,Switzerland
2020-06-03,BS,979,Switzerland
2020-06-04,BS,979,Switzerland
2020-06-05,BS,982,Switzerland
2020-06-06,BS,982,Switzerland
2020-06-07,BS,982,Switzerland
2020-06-08,BS,982,Switzerland
2020-06-09,BS,983,Switzerland
2020-06-10,BS,983,Switzerland
2020-06-11,BS,983,Switzerland
2020-06-12,BS,983,Switzerland
2020-06-13,BS,983,Switzerland
2020-06-14,BS,983,Switzerland
2020-06-15,BS,983,Switzerland
2020-06-16,BS,983,Switzerland
2020-06-17,BS,984,Switzerland
2020-06-18,BS,984,Switzerland
2020-06-19,BS,985,Switzerland
2020-06-20,BS,985,Switzerland
2020-06-21,BS,985,Switzerland
2020-06-22,BS,985,Switzerland
2020-06-23,BS,985,Switzerland
2020-06-24,BS,985,Switzerland
2020-06-25,BS,985,Switzerland
2020-06-26,BS,985,Switzerland
2020-06-27,BS,985,Switzerland
2020-06-28,BS,985,Switzerland
2020-06-29,BS,985,Switzerland
2020-06-30,BS,985,Switzerland
2020-07-01,BS,985,Switzerland
2020-07-02,BS,986,Switzerland
2020-07-03,BS,988,Switzerland
2020-07-04,BS,989,Switzerland
2020-07-05,BS,990,Switzerland
2020-07-06,BS,990,Switzerland
2020-07-07,BS,993,Switzerland
2020-07-08,BS,996,Switzerland
2020-07-09,BS,999,Switzerland
2020-07-10,BS,1004,Switzerland
2020-07-11,BS,1006,Switzerland
2020-07-12,BS,1008,Switzerland
2020-07-13,BS,1009,Switzerland
2020-07-14,BS,1014,Switzerland
2020-07-15,BS,1016,Switzerland
2020-07-16,BS,1018,Switzerland
2020-07-17,BS,1022,Switzerland
2020-07-18,BS,1024,Switzerland
2020-07-19,BS,1025,Switzerland
2020-07-20,BS,1026,Switzerland
2020-07-21,BS,1032,Switzerland
2020-07-22,BS,1032,Switzerland
2020-07-23,BS,1033,Switzerland
2020-07-24,BS,1034,Switzerland
2020-07-25,BS,1035,Switzerland
2020-07-26,BS,1036,Switzerland
2020-07-27,BS,1038,Switzerland
2020-07-28,BS,1039,Switzerland
2020-03-01,FR,1,Switzerland
2020-03-02,FR,2,Switzerland
2020-03-04,FR,4,Switzerland
2020-03-05,FR,6,Switzerland
2020-03-08,FR,8,Switzerland
2020-03-09,FR,11,Switzerland
2020-03-11,FR,16,Switzerland
2020-03-12,FR,22,Switzerland
2020-03-13,FR,29,Switzerland
2020-03-14,FR,36,Switzerland
2020-03-15,FR,40,Switzerland
2020-03-16,FR,45,Switzerland
2020-03-17,FR,59,Switzerland
2020-03-18,FR,86,Switzerland
2020-03-19,FR,111,Switzerland
2020-03-20,FR,145,Switzerland
2020-03-21,FR,167,Switzerland
2020-03-22,FR,202,Switzerland
2020-03-23,FR,226,Switzerland
2020-03-24,FR,255,Switzerland
2020-03-25,FR,293,Switzerland
2020-03-26,FR,309,Switzerland
2020-03-27,FR,369,Switzerland
2020-03-28,FR,421,Switzerland
2020-03-29,FR,442,Switzerland
2020-03-30,FR,477,Switzerland
2020-03-31,FR,491,Switzerland
2020-04-01,FR,525,Switzerland
2020-04-02,FR,550,Switzerland
2020-04-03,FR,588,Switzerland
2020-04-04,FR,638,Switzerland
2020-04-05,FR,669,Switzerland
2020-04-06,FR,689,Switzerland
2020-04-07,FR,729,Switzerland
2020-04-08,FR,756,Switzerland
2020-04-09,FR,786,Switzerland
2020-04-10,FR,796,Switzerland
2020-04-11,FR,834,Switzerland
2020-04-12,FR,846,Switzerland
2020-04-13,FR,859,Switzerland
2020-04-14,FR,879,Switzerland
2020-04-15,FR,890,Switzerland
2020-04-16,FR,907,Switzerland
2020-04-17,FR,930,Switzerland
2020-04-18,FR,956,Switzerland
2020-04-19,FR,980,Switzerland
2020-04-20,FR,989,Switzerland
2020-04-21,FR,995,Switzerland
2020-04-22,FR,1006,Switzerland
2020-04-23,FR,1014,Switzerland
2020-04-24,FR,1021,Switzerland
2020-04-25,FR,1029,Switzerland
2020-04-26,FR,1033,Switzerland
2020-04-27,FR,1040,Switzerland
2020-04-28,FR,1044,Switzerland
2020-04-29,FR,1057,Switzerland
2020-04-30,FR,1070,Switzerland
2020-05-01,FR,1078,Switzerland
2020-05-02,FR,1092,Switzerland
2020-05-03,FR,1097,Switzerland
2020-05-04,FR,1102,Switzerland
2020-05-05,FR,1104,Switzerland
2020-05-06,FR,1107,Switzerland
2020-05-07,FR,1115,Switzerland
2020-05-08,FR,1117,Switzerland
2020-05-09,FR,1121,Switzerland
2020-05-10,FR,1126,Switzerland
2020-05-11,FR,1129,Switzerland
2020-05-12,FR,1138,Switzerland
2020-05-13,FR,1141,Switzerland
2020-05-14,FR,1143,Switzerland
2020-05-15,FR,1145,Switzerland
2020-05-16,FR,1146,Switzerland
2020-05-17,FR,1147,Switzerland
2020-05-18,FR,1147,Switzerland
2020-05-19,FR,1147,Switzerland
2020-05-20,FR,1152,Switzerland
2020-05-21,FR,1152,Switzerland
2020-05-22,FR,1152,Switzerland
2020-05-23,FR,1154,Switzerland
2020-05-24,FR,1155,Switzerland
2020-05-25,FR,1156,Switzerland
2020-05-26,FR,1156,Switzerland
2020-05-27,FR,1157,Switzerland
2020-05-28,FR,1158,Switzerland
2020-05-29,FR,1159,Switzerland
2020-05-30,FR,1159,Switzerland
2020-05-31,FR,1159,Switzerland
2020-06-01,FR,1159,Switzerland
2020-06-02,FR,1161,Switzerland
2020-06-03,FR,1162,Switzerland
2020-06-04,FR,1164,Switzerland
2020-06-05,FR,1166,Switzerland
2020-06-06,FR,1166,Switzerland
2020-06-07,FR,1168,Switzerland
2020-06-08,FR,1172,Switzerland
2020-06-09,FR,1172,Switzerland
2020-06-10,FR,1174,Switzerland
2020-06-11,FR,1175,Switzerland
2020-06-12,FR,1175,Switzerland
2020-06-13,FR,1179,Switzerland
2020-06-14,FR,1181,Switzerland
2020-06-15,FR,1181,Switzerland
2020-06-16,FR,1182,Switzerland
2020-06-17,FR,1183,Switzerland
2020-06-18,FR,1185,Switzerland
2020-06-19,FR,1186,Switzerland
2020-06-20,FR,1191,Switzerland
2020-06-21,FR,1191,Switzerland
2020-06-22,FR,1191,Switzerland
2020-06-23,FR,1195,Switzerland
2020-06-24,FR,1203,Switzerland
2020-06-25,FR,1206,Switzerland
2020-06-26,FR,1211,Switzerland
2020-06-27,FR,1215,Switzerland
2020-06-28,FR,1220,Switzerland
2020-06-29,FR,1220,Switzerland
2020-06-30,FR,1220,Switzerland
2020-07-01,FR,1231,Switzerland
2020-07-02,FR,1238,Switzerland
2020-07-03,FR,1243,Switzerland
2020-07-04,FR,1246,Switzerland
2020-07-05,FR,1251,Switzerland
2020-07-06,FR,1253,Switzerland
2020-07-07,FR,1255,Switzerland
2020-07-08,FR,1258,Switzerland
2020-07-09,FR,1259,Switzerland
2020-07-10,FR,1263,Switzerland
2020-07-11,FR,1266,Switzerland
2020-07-12,FR,1271,Switzerland
2020-07-13,FR,1274,Switzerland
2020-07-14,FR,1274,Switzerland
2020-07-15,FR,1278,Switzerland
2020-07-16,FR,1282,Switzerland
2020-07-17,FR,1284,Switzerland
2020-07-18,FR,1292,Switzerland
2020-07-19,FR,1297,Switzerland
2020-07-20,FR,1304,Switzerland
2020-07-21,FR,1305,Switzerland
2020-07-22,FR,1311,Switzerland
2020-07-23,FR,1312,Switzerland
2020-07-24,FR,1315,Switzerland
2020-07-25,FR,1319,Switzerland
2020-07-26,FR,1320,Switzerland
2020-07-27,FR,1321,Switzerland
2020-07-28,FR,1325,Switzerland
2020-01-24,GE,NA,Switzerland
2020-01-25,GE,NA,Switzerland
2020-01-26,GE,NA,Switzerland
2020-01-27,GE,NA,Switzerland
2020-01-28,GE,NA,Switzerland
2020-01-29,GE,NA,Switzerland
2020-01-30,GE,NA,Switzerland
2020-01-31,GE,NA,Switzerland
2020-02-01,GE,NA,Switzerland
2020-02-02,GE,NA,Switzerland
2020-02-03,GE,NA,Switzerland
2020-02-04,GE,NA,Switzerland
2020-02-05,GE,NA,Switzerland
2020-02-06,GE,NA,Switzerland
2020-02-07,GE,NA,Switzerland
2020-02-08,GE,NA,Switzerland
2020-02-09,GE,NA,Switzerland
2020-02-10,GE,NA,Switzerland
2020-02-11,GE,NA,Switzerland
2020-02-12,GE,NA,Switzerland
2020-02-13,GE,NA,Switzerland
2020-02-14,GE,NA,Switzerland
2020-02-15,GE,NA,Switzerland
2020-02-16,GE,NA,Switzerland
2020-02-17,GE,NA,Switzerland
2020-02-18,GE,NA,Switzerland
2020-02-19,GE,NA,Switzerland
2020-02-20,GE,NA,Switzerland
2020-02-21,GE,NA,Switzerland
2020-02-22,GE,NA,Switzerland
2020-02-23,GE,NA,Switzerland
2020-02-24,GE,NA,Switzerland
2020-02-25,GE,0,Switzerland
2020-02-26,GE,1,Switzerland
2020-02-27,GE,1,Switzerland
2020-02-28,GE,5,Switzerland
2020-02-29,GE,9,Switzerland
2020-03-01,GE,10,Switzerland
2020-03-02,GE,11,Switzerland
2020-03-03,GE,14,Switzerland
2020-03-04,GE,16,Switzerland
2020-03-05,GE,20,Switzerland
2020-03-06,GE,30,Switzerland
2020-03-07,GE,43,Switzerland
2020-03-08,GE,45,Switzerland
2020-03-09,GE,60,Switzerland
2020-03-10,GE,80,Switzerland
2020-03-11,GE,114,Switzerland
2020-03-12,GE,155,Switzerland
2020-03-13,GE,227,Switzerland
2020-03-14,GE,351,Switzerland
2020-03-15,GE,435,Switzerland
2020-03-16,GE,556,Switzerland
2020-03-17,GE,710,Switzerland
2020-03-18,GE,863,Switzerland
2020-03-19,GE,1041,Switzerland
2020-03-20,GE,1212,Switzerland
2020-03-21,GE,1350,Switzerland
2020-03-22,GE,1453,Switzerland
2020-03-23,GE,1611,Switzerland
2020-03-24,GE,1729,Switzerland
2020-03-25,GE,1870,Switzerland
2020-03-26,GE,2073,Switzerland
2020-03-27,GE,2231,Switzerland
2020-03-28,GE,2436,Switzerland
2020-03-29,GE,2547,Switzerland
2020-03-30,GE,2761,Switzerland
2020-03-31,GE,3003,Switzerland
2020-04-01,GE,3180,Switzerland
2020-04-02,GE,3469,Switzerland
2020-04-03,GE,3678,Switzerland
2020-04-04,GE,3816,Switzerland
2020-04-05,GE,3903,Switzerland
2020-04-06,GE,4023,Switzerland
2020-04-07,GE,4197,Switzerland
2020-04-08,GE,4342,Switzerland
2020-04-09,GE,4436,Switzerland
2020-04-10,GE,4483,Switzerland
2020-04-11,GE,4541,Switzerland
2020-04-12,GE,4571,Switzerland
2020-04-13,GE,4620,Switzerland
2020-04-14,GE,4684,Switzerland
2020-04-15,GE,4758,Switzerland
2020-04-16,GE,4833,Switzerland
2020-04-17,GE,4880,Switzerland
2020-04-18,GE,4933,Switzerland
2020-04-19,GE,4945,Switzerland
2020-04-20,GE,4977,Switzerland
2020-04-21,GE,5017,Switzerland
2020-04-22,GE,5050,Switzerland
2020-04-23,GE,5088,Switzerland
2020-04-24,GE,5110,Switzerland
2020-04-25,GE,5130,Switzerland
2020-04-26,GE,5135,Switzerland
2020-04-27,GE,5155,Switzerland
2020-04-28,GE,5175,Switzerland
2020-04-29,GE,5193,Switzerland
2020-04-30,GE,5204,Switzerland
2020-05-01,GE,5223,Switzerland
2020-05-02,GE,5228,Switzerland
2020-05-03,GE,5234,Switzerland
2020-05-04,GE,5240,Switzerland
2020-05-05,GE,5249,Switzerland
2020-05-06,GE,5256,Switzerland
2020-05-07,GE,5263,Switzerland
2020-05-08,GE,5269,Switzerland
2020-05-09,GE,5278,Switzerland
2020-05-10,GE,5279,Switzerland
2020-05-11,GE,5284,Switzerland
2020-05-12,GE,5294,Switzerland
2020-05-13,GE,5298,Switzerland
2020-05-14,GE,5305,Switzerland
2020-05-15,GE,5310,Switzerland
2020-05-16,GE,5312,Switzerland
2020-05-17,GE,5313,Switzerland
2020-05-18,GE,5314,Switzerland
2020-05-19,GE,5316,Switzerland
2020-05-20,GE,5323,Switzerland
2020-05-21,GE,5328,Switzerland
2020-05-22,GE,5330,Switzerland
2020-05-23,GE,5332,Switzerland
2020-05-24,GE,5332,Switzerland
2020-05-25,GE,5332,Switzerland
2020-05-26,GE,5335,Switzerland
2020-05-27,GE,5338,Switzerland
2020-05-28,GE,5340,Switzerland
2020-05-29,GE,5344,Switzerland
2020-05-30,GE,5349,Switzerland
2020-05-31,GE,5349,Switzerland
2020-06-01,GE,5350,Switzerland
2020-06-02,GE,5353,Switzerland
2020-06-03,GE,5355,Switzerland
2020-06-04,GE,5356,Switzerland
2020-06-05,GE,5357,Switzerland
2020-06-06,GE,5360,Switzerland
2020-06-07,GE,5360,Switzerland
2020-06-08,GE,5361,Switzerland
2020-06-09,GE,5361,Switzerland
2020-06-10,GE,5363,Switzerland
2020-06-11,GE,5363,Switzerland
2020-06-12,GE,5367,Switzerland
2020-06-13,GE,5367,Switzerland
2020-06-14,GE,5367,Switzerland
2020-06-15,GE,5369,Switzerland
2020-06-16,GE,5369,Switzerland
2020-06-17,GE,5370,Switzerland
2020-06-18,GE,5370,Switzerland
2020-06-19,GE,5374,Switzerland
2020-06-20,GE,5378,Switzerland
2020-06-21,GE,5378,Switzerland
2020-06-22,GE,5379,Switzerland
2020-06-23,GE,5383,Switzerland
2020-06-24,GE,5385,Switzerland
2020-06-25,GE,5387,Switzerland
2020-06-26,GE,5390,Switzerland
2020-06-27,GE,5390,Switzerland
2020-06-28,GE,5391,Switzerland
2020-06-29,GE,5397,Switzerland
2020-06-30,GE,5401,Switzerland
2020-07-01,GE,5402,Switzerland
2020-07-02,GE,5407,Switzerland
2020-07-03,GE,5409,Switzerland
2020-07-04,GE,5412,Switzerland
2020-07-05,GE,5414,Switzerland
2020-07-06,GE,5420,Switzerland
2020-07-07,GE,5424,Switzerland
2020-07-08,GE,5428,Switzerland
2020-07-09,GE,5436,Switzerland
2020-07-10,GE,5444,Switzerland
2020-07-11,GE,5448,Switzerland
2020-07-12,GE,5450,Switzerland
2020-07-13,GE,5456,Switzerland
2020-07-14,GE,5467,Switzerland
2020-07-15,GE,5485,Switzerland
2020-07-16,GE,5499,Switzerland
2020-07-17,GE,5512,Switzerland
2020-07-18,GE,5524,Switzerland
2020-07-19,GE,5528,Switzerland
2020-07-20,GE,5545,Switzerland
2020-07-21,GE,5575,Switzerland
2020-07-22,GE,5603,Switzerland
2020-07-23,GE,5648,Switzerland
2020-07-24,GE,5686,Switzerland
2020-07-25,GE,5729,Switzerland
2020-07-26,GE,5739,Switzerland
2020-07-27,GE,5751,Switzerland
2020-03-10,GL,1,Switzerland
2020-03-11,GL,1,Switzerland
2020-03-12,GL,3,Switzerland
2020-03-13,GL,6,Switzerland
2020-03-14,GL,8,Switzerland
2020-03-15,GL,10,Switzerland
2020-03-16,GL,10,Switzerland
2020-03-17,GL,12,Switzerland
2020-03-18,GL,14,Switzerland
2020-03-19,GL,16,Switzerland
2020-03-20,GL,20,Switzerland
2020-03-21,GL,25,Switzerland
2020-03-22,GL,29,Switzerland
2020-03-23,GL,31,Switzerland
2020-03-24,GL,33,Switzerland
2020-03-25,GL,40,Switzerland
2020-03-26,GL,43,Switzerland
2020-03-27,GL,47,Switzerland
2020-03-28,GL,47,Switzerland
2020-03-29,GL,50,Switzerland
2020-03-30,GL,51,Switzerland
2020-03-31,GL,53,Switzerland
2020-04-01,GL,56,Switzerland
2020-04-02,GL,58,Switzerland
2020-04-03,GL,59,Switzerland
2020-04-04,GL,61,Switzerland
2020-04-05,GL,63,Switzerland
2020-04-06,GL,63,Switzerland
2020-04-07,GL,63,Switzerland
2020-04-08,GL,64,Switzerland
2020-04-09,GL,67,Switzerland
2020-04-10,GL,76,Switzerland
2020-04-11,GL,91,Switzerland
2020-04-12,GL,91,Switzerland
2020-04-13,GL,92,Switzerland
2020-04-14,GL,105,Switzerland
2020-04-15,GL,105,Switzerland
2020-04-16,GL,106,Switzerland
2020-04-17,GL,108,Switzerland
2020-04-18,GL,111,Switzerland
2020-04-19,GL,111,Switzerland
2020-04-20,GL,114,Switzerland
2020-04-21,GL,115,Switzerland
2020-04-22,GL,117,Switzerland
2020-04-23,GL,117,Switzerland
2020-04-24,GL,117,Switzerland
2020-04-25,GL,120,Switzerland
2020-04-26,GL,120,Switzerland
2020-04-27,GL,121,Switzerland
2020-04-28,GL,121,Switzerland
2020-04-29,GL,122,Switzerland
2020-04-30,GL,122,Switzerland
2020-05-01,GL,122,Switzerland
2020-05-02,GL,122,Switzerland
2020-05-03,GL,122,Switzerland
2020-05-04,GL,122,Switzerland
2020-05-05,GL,122,Switzerland
2020-05-06,GL,125,Switzerland
2020-05-07,GL,125,Switzerland
2020-05-08,GL,125,Switzerland
2020-05-09,GL,126,Switzerland
2020-05-10,GL,126,Switzerland
2020-05-11,GL,127,Switzerland
2020-05-12,GL,127,Switzerland
2020-05-13,GL,127,Switzerland
2020-05-14,GL,128,Switzerland
2020-05-15,GL,128,Switzerland
2020-05-18,GL,128,Switzerland
2020-05-19,GL,128,Switzerland
2020-05-20,GL,128,Switzerland
2020-05-21,GL,128,Switzerland
2020-05-22,GL,128,Switzerland
2020-05-25,GL,128,Switzerland
2020-05-26,GL,128,Switzerland
2020-05-27,GL,128,Switzerland
2020-05-28,GL,128,Switzerland
2020-05-29,GL,128,Switzerland
2020-06-02,GL,128,Switzerland
2020-06-03,GL,128,Switzerland
2020-06-04,GL,128,Switzerland
2020-06-05,GL,128,Switzerland
2020-06-08,GL,128,Switzerland
2020-06-09,GL,128,Switzerland
2020-06-10,GL,128,Switzerland
2020-06-11,GL,128,Switzerland
2020-06-12,GL,128,Switzerland
2020-06-15,GL,128,Switzerland
2020-06-16,GL,128,Switzerland
2020-06-17,GL,128,Switzerland
2020-06-18,GL,128,Switzerland
2020-06-19,GL,128,Switzerland
2020-06-22,GL,128,Switzerland
2020-06-23,GL,128,Switzerland
2020-06-24,GL,129,Switzerland
2020-06-25,GL,129,Switzerland
2020-06-26,GL,129,Switzerland
2020-06-29,GL,129,Switzerland
2020-06-30,GL,129,Switzerland
2020-07-01,GL,129,Switzerland
2020-07-02,GL,129,Switzerland
2020-07-03,GL,129,Switzerland
2020-07-06,GL,129,Switzerland
2020-07-07,GL,130,Switzerland
2020-07-08,GL,130,Switzerland
2020-07-09,GL,131,Switzerland
2020-07-10,GL,131,Switzerland
2020-07-13,GL,131,Switzerland
2020-07-14,GL,131,Switzerland
2020-07-15,GL,133,Switzerland
2020-07-16,GL,135,Switzerland
2020-07-17,GL,136,Switzerland
2020-07-20,GL,136,Switzerland
2020-07-21,GL,137,Switzerland
2020-07-22,GL,138,Switzerland
2020-07-23,GL,138,Switzerland
2020-07-24,GL,138,Switzerland
2020-07-27,GL,138,Switzerland
2020-07-28,GL,138,Switzerland
2020-02-26,GR,2,Switzerland
2020-02-27,GR,2,Switzerland
2020-02-28,GR,6,Switzerland
2020-02-29,GR,6,Switzerland
2020-03-01,GR,6,Switzerland
2020-03-02,GR,9,Switzerland
2020-03-03,GR,9,Switzerland
2020-03-04,GR,12,Switzerland
2020-03-05,GR,14,Switzerland
2020-03-06,GR,16,Switzerland
2020-03-07,GR,17,Switzerland
2020-03-08,GR,18,Switzerland
2020-03-09,GR,18,Switzerland
2020-03-10,GR,22,Switzerland
2020-03-11,GR,31,Switzerland
2020-03-12,GR,43,Switzerland
2020-03-13,GR,53,Switzerland
2020-03-14,GR,56,Switzerland
2020-03-15,GR,71,Switzerland
2020-03-16,GR,84,Switzerland
2020-03-17,GR,101,Switzerland
2020-03-18,GR,128,Switzerland
2020-03-19,GR,182,Switzerland
2020-03-20,GR,226,Switzerland
2020-03-21,GR,258,Switzerland
2020-03-22,GR,284,Switzerland
2020-03-23,GR,300,Switzerland
2020-03-24,GR,343,Switzerland
2020-03-25,GR,393,Switzerland
2020-03-26,GR,433,Switzerland
2020-03-27,GR,474,Switzerland
2020-03-28,GR,495,Switzerland
2020-03-29,GR,519,Switzerland
2020-03-30,GR,535,Switzerland
2020-03-31,GR,547,Switzerland
2020-04-01,GR,592,Switzerland
2020-04-02,GR,622,Switzerland
2020-04-03,GR,649,Switzerland
2020-04-04,GR,657,Switzerland
2020-04-05,GR,668,Switzerland
2020-04-06,GR,679,Switzerland
2020-04-07,GR,684,Switzerland
2020-04-08,GR,698,Switzerland
2020-04-09,GR,719,Switzerland
2020-04-10,GR,730,Switzerland
2020-04-11,GR,743,Switzerland
2020-04-12,GR,747,Switzerland
2020-04-13,GR,750,Switzerland
2020-04-14,GR,753,Switzerland
