date,region,cases,country,cases_national
2020-06-14,Bavaria,47743,Germany,186826
2020-06-14,Berlin,7378,Germany,186826
2020-06-14,Brandenburg,3285,Germany,186826
2020-06-14,Bremen,1592,Germany,186826
2020-06-14,Hamburg,5115,Germany,186826
2020-06-14,Hesse,10359,Germany,186826
2020-06-14,Lower Saxony,12927,Germany,186826
2020-06-14,Mecklenburg-Vorpommern,783,Germany,186826
2020-06-14,North Rhine-Westphalia,39364,Germany,186826
2020-06-14,Rheinland-Pfalz,6846,Germany,186826
2020-06-14,Saarland,2789,Germany,186826
2020-06-14,Saxony,5345,Germany,186826
2020-06-14,Saxony-Anhalt,1770,Germany,186826
2020-06-14,Schleswig-Holstein,3120,Germany,186826
2020-06-14,Thuringia,3188,Germany,186826
2020-06-14,Abruzzo,3279,Italy,236989
2020-06-14,Basilicata,401,Italy,236989
2020-06-14,Calabria,1162,Italy,236989
2020-06-14,Campania,4609,Italy,236989
2020-06-14,Emilia-Romagna,28073,Italy,236989
2020-06-14,Friuli Venezia Giulia,3296,Italy,236989
2020-06-14,Lazio,7955,Italy,236989
2020-06-14,Liguria,9879,Italy,236989
2020-06-14,Lombardia,91658,Italy,236989
2020-06-14,Marche,6758,Italy,236989
2020-06-14,Molise,439,Italy,236989
2020-06-14,Piemonte,31059,Italy,236989
2020-06-14,Puglia,4515,Italy,236989
2020-06-14,Sardegna,1363,Italy,236989
2020-06-14,Sicilia,3457,Italy,236989
2020-06-14,Toscana,10180,Italy,236989
2020-06-14,Trentino-Alto Adige,7060,Italy,236989
2020-06-14,Umbria,1436,Italy,236989
2020-06-14,Valle d'Aosta,1191,Italy,236989
2020-06-14,Veneto,19219,Italy,236989
2020-06-14,Aargau,1227,Switzerland,28009
2020-06-14,Appenzell Ausserrhoden,0,Switzerland,28009
2020-06-14,Appenzell Innerrhoden,0,Switzerland,28009
2020-06-14,Basel-City,983,Switzerland,28009
2020-06-14,Basel-Landschaft,846,Switzerland,28009
2020-06-14,Bern,NA,Switzerland,28009
2020-06-14,Fribourg,1181,Switzerland,28009
2020-06-14,Geneva,5365,Switzerland,28009
2020-06-14,Glarus,0,Switzerland,28009
2020-06-14,Grisons,829,Switzerland,28009
2020-06-14,Jura,206,Switzerland,28009
2020-06-14,Lucerne,738,Switzerland,28009
2020-06-14,Neuchatel,737,Switzerland,28009
2020-06-14,Nidwalden,124,Switzerland,28009
2020-06-14,Obwalden,0,Switzerland,28009
2020-06-14,Saint Gallen,0,Switzerland,28009
2020-06-14,Schaffhausen,NA,Switzerland,28009
2020-06-14,Schwyz,308,Switzerland,28009
2020-06-14,Solothurn,448,Switzerland,28009
2020-06-14,Thurgau,384,Switzerland,28009
2020-06-14,Ticino,3321,Switzerland,28009
2020-06-14,Uri,0,Switzerland,28009
2020-06-14,Valais,1977,Switzerland,28009
2020-06-14,Vaud,5481,Switzerland,28009
2020-06-14,Zug,211,Switzerland,28009
2020-06-14,Zurich,3643,Switzerland,28009
2020-06-15,Auvergne-Rhône-Alpes,9924,France,102773
2020-06-15,Bourgogne-Franche-Comté,4996,France,102773
2020-06-15,Bretagne,1617,France,102773
2020-06-15,Centre-Val de Loire,2888,France,102773
2020-06-15,Corse,317,France,102773
2020-06-15,Grand Est,16617,France,102773
2020-06-15,Guadeloupe,102,France,102773
2020-06-15,Guyane,234,France,102773
2020-06-15,Hauts-de-France,9040,France,102773
2020-06-15,Île-de-France,38579,France,102773
2020-06-15,La Réunion,151,France,102773
2020-06-15,Martinique,112,France,102773
2020-06-15,Mayotte,370,France,102773
2020-06-15,Normandie,2253,France,102773
2020-06-15,Nouvelle-Aquitaine,2663,France,102773
2020-06-15,Occitanie,3448,France,102773
2020-06-15,Pays de la Loire,2661,France,102773
2020-06-15,Provence-Alpes-Côte d'Azur,6801,France,102773
2020-06-15,Baden-Wuerttemberg,35239,Germany,187085
2020-06-15,Bavaria,47778,Germany,187085
2020-06-15,Berlin,7409,Germany,187085
2020-06-15,Brandenburg,3296,Germany,187085
2020-06-15,Bremen,1593,Germany,187085
2020-06-15,Hamburg,5116,Germany,187085
2020-06-15,Hesse,10367,Germany,187085
2020-06-15,Lower Saxony,12963,Germany,187085
2020-06-15,Mecklenburg-Vorpommern,785,Germany,187085
2020-06-15,North Rhine-Westphalia,39461,Germany,187085
2020-06-15,Rheinland-Pfalz,6855,Germany,187085
2020-06-15,Saarland,2789,Germany,187085
2020-06-15,Saxony,5346,Germany,187085
2020-06-15,Saxony-Anhalt,1776,Germany,187085
2020-06-15,Schleswig-Holstein,3122,Germany,187085
2020-06-15,Thuringia,3190,Germany,187085
2020-06-15,Abruzzo,3279,Italy,237290
2020-06-15,Basilicata,401,Italy,237290
2020-06-15,Calabria,1162,Italy,237290
2020-06-15,Campania,4613,Italy,237290
2020-06-15,Emilia-Romagna,28084,Italy,237290
2020-06-15,Friuli Venezia Giulia,3296,Italy,237290
2020-06-15,Lazio,7958,Italy,237290
2020-06-15,Liguria,9887,Italy,237290
2020-06-15,Lombardia,91917,Italy,237290
2020-06-15,Marche,6762,Italy,237290
2020-06-15,Molise,439,Italy,237290
2020-06-15,Piemonte,31061,Italy,237290
2020-06-15,Puglia,4516,Italy,237290
2020-06-15,Sardegna,1363,Italy,237290
2020-06-15,Sicilia,3458,Italy,237290
2020-06-15,Toscana,10188,Italy,237290
2020-06-15,Trentino-Alto Adige,7059,Italy,237290
2020-06-15,Umbria,1436,Italy,237290
2020-06-15,Valle d'Aosta,1191,Italy,237290
2020-06-15,Veneto,19220,Italy,237290
2020-06-15,Aargau,1230,Switzerland,27683
2020-06-15,Appenzell Ausserrhoden,0,Switzerland,27683
2020-06-15,Appenzell Innerrhoden,100,Switzerland,27683
2020-06-15,Basel-City,983,Switzerland,27683
2020-06-15,Basel-Landschaft,846,Switzerland,27683
2020-06-15,Bern,NA,Switzerland,27683
2020-06-15,Fribourg,1181,Switzerland,27683
2020-06-15,Geneva,5367,Switzerland,27683
2020-06-15,Glarus,128,Switzerland,27683
2020-06-15,Grisons,829,Switzerland,27683
2020-06-15,Jura,206,Switzerland,27683
2020-06-15,Lucerne,0,Switzerland,27683
2020-06-15,Neuchatel,737,Switzerland,27683
2020-06-15,Nidwalden,124,Switzerland,27683
2020-06-15,Obwalden,82,Switzerland,27683
2020-06-15,Saint Gallen,NA,Switzerland,27683
2020-06-15,Schaffhausen,81,Switzerland,27683
2020-06-15,Schwyz,308,Switzerland,27683
2020-06-15,Solothurn,448,Switzerland,27683
2020-06-15,Thurgau,384,Switzerland,27683
2020-06-15,Ticino,3321,Switzerland,27683
2020-06-15,Uri,0,Switzerland,27683
2020-06-15,Valais,1981,Switzerland,27683
2020-06-15,Vaud,5484,Switzerland,27683
2020-06-15,Zug,213,Switzerland,27683
2020-06-15,Zurich,3650,Switzerland,27683
2020-06-16,Auvergne-Rhône-Alpes,9930,France,102885
2020-06-16,Bourgogne-Franche-Comté,4998,France,102885
2020-06-16,Bretagne,1616,France,102885
2020-06-16,Centre-Val de Loire,2891,France,102885
2020-06-16,Corse,317,France,102885
2020-06-16,Grand Est,16637,France,102885
2020-06-16,Guadeloupe,101,France,102885
2020-06-16,Guyane,248,France,102885
2020-06-16,Hauts-de-France,9058,France,102885
2020-06-16,Île-de-France,38608,France,102885
2020-06-16,La Réunion,152,France,102885
2020-06-16,Martinique,112,France,102885
2020-06-16,Mayotte,371,France,102885
2020-06-16,Normandie,2258,France,102885
2020-06-16,Nouvelle-Aquitaine,2666,France,102885
2020-06-16,Occitanie,3449,France,102885
2020-06-16,Pays de la Loire,2664,France,102885
2020-06-16,Provence-Alpes-Côte d'Azur,6809,France,102885
2020-06-16,Baden-Wuerttemberg,35277,Germany,187624
2020-06-16,Bavaria,47821,Germany,187624
2020-06-16,Berlin,7484,Germany,187624
2020-06-16,Brandenburg,3308,Germany,187624
2020-06-16,Bremen,1607,Germany,187624
2020-06-16,Hamburg,5119,Germany,187624
2020-06-16,Hesse,10407,Germany,187624
2020-06-16,Lower Saxony,13022,Germany,187624
2020-06-16,Mecklenburg-Vorpommern,787,Germany,187624
2020-06-16,North Rhine-Westphalia,39663,Germany,187624
2020-06-16,Rheinland-Pfalz,6867,Germany,187624
2020-06-16,Saarland,2790,Germany,187624
2020-06-16,Saxony,5356,Germany,187624
2020-06-16,Saxony-Anhalt,1788,Germany,187624
2020-06-16,Schleswig-Holstein,3123,Germany,187624
2020-06-16,Thuringia,3205,Germany,187624
2020-06-16,Abruzzo,3280,Italy,237500
2020-06-16,Basilicata,401,Italy,237500
2020-06-16,Calabria,1162,Italy,237500
2020-06-16,Campania,4613,Italy,237500
2020-06-16,Emilia-Romagna,28097,Italy,237500
2020-06-16,Friuli Venezia Giulia,3297,Italy,237500
2020-06-16,Lazio,7967,Italy,237500
2020-06-16,Liguria,9891,Italy,237500
2020-06-16,Lombardia,92060,Italy,237500
2020-06-16,Marche,6763,Italy,237500
2020-06-16,Molise,439,Italy,237500
2020-06-16,Piemonte,31090,Italy,237500
2020-06-16,Puglia,4516,Italy,237500
2020-06-16,Sardegna,1365,Italy,237500
2020-06-16,Sicilia,3460,Italy,237500
2020-06-16,Toscana,10191,Italy,237500
2020-06-16,Trentino-Alto Adige,7059,Italy,237500
2020-06-16,Umbria,1437,Italy,237500
2020-06-16,Valle d'Aosta,1191,Italy,237500
2020-06-16,Veneto,19221,Italy,237500
2020-06-16,Aargau,1231,Switzerland,28373
2020-06-16,Appenzell Ausserrhoden,25,Switzerland,28373
2020-06-16,Appenzell Innerrhoden,0,Switzerland,28373
2020-06-16,Basel-City,983,Switzerland,28373
2020-06-16,Basel-Landschaft,847,Switzerland,28373
2020-06-16,Bern,NA,Switzerland,28373
2020-06-16,Fribourg,1182,Switzerland,28373
2020-06-16,Geneva,5367,Switzerland,28373
2020-06-16,Glarus,128,Switzerland,28373
2020-06-16,Grisons,829,Switzerland,28373
2020-06-16,Jura,206,Switzerland,28373
2020-06-16,Lucerne,740,Switzerland,28373
2020-06-16,Neuchatel,738,Switzerland,28373
2020-06-16,Nidwalden,124,Switzerland,28373
2020-06-16,Obwalden,82,Switzerland,28373
2020-06-16,Saint Gallen,0,Switzerland,28373
2020-06-16,Schaffhausen,81,Switzerland,28373
2020-06-16,Schwyz,308,Switzerland,28373
2020-06-16,Solothurn,448,Switzerland,28373
2020-06-16,Thurgau,384,Switzerland,28373
2020-06-16,Ticino,3321,Switzerland,28373
2020-06-16,Uri,0,Switzerland,28373
2020-06-16,Valais,1986,Switzerland,28373
2020-06-16,Vaud,5492,Switzerland,28373
2020-06-16,Zug,214,Switzerland,28373
2020-06-16,Zurich,3657,Switzerland,28373
2020-06-17,Auvergne-Rhône-Alpes,9939,France,102977
2020-06-17,Bourgogne-Franche-Comté,4996,France,102977
2020-06-17,Bretagne,1616,France,102977
2020-06-17,Centre-Val de Loire,2900,France,102977
2020-06-17,Corse,317,France,102977
2020-06-17,Grand Est,16656,France,102977
2020-06-17,Guadeloupe,101,France,102977
2020-06-17,Guyane,270,France,102977
2020-06-17,Hauts-de-France,9059,France,102977
2020-06-17,Île-de-France,38621,France,102977
2020-06-17,La Réunion,156,France,102977
2020-06-17,Martinique,112,France,102977
2020-06-17,Mayotte,374,France,102977
2020-06-17,Normandie,2261,France,102977
2020-06-17,Nouvelle-Aquitaine,2666,France,102977
2020-06-17,Occitanie,3449,France,102977
2020-06-17,Pays de la Loire,2673,France,102977
2020-06-17,Provence-Alpes-Côte d'Azur,6811,France,102977
2020-06-17,Baden-Wuerttemberg,35301,Germany,188601
2020-06-17,Bavaria,47864,Germany,188601
2020-06-17,Berlin,7569,Germany,188601
2020-06-17,Brandenburg,3315,Germany,188601
2020-06-17,Bremen,1619,Germany,188601
2020-06-17,Hamburg,5126,Germany,188601
2020-06-17,Hesse,10465,Germany,188601
2020-06-17,Lower Saxony,13077,Germany,188601
2020-06-17,Mecklenburg-Vorpommern,792,Germany,188601
2020-06-17,North Rhine-Westphalia,40267,Germany,188601
2020-06-17,Rheinland-Pfalz,6884,Germany,188601
2020-06-17,Saarland,2792,Germany,188601
2020-06-17,Saxony,5388,Germany,188601
2020-06-17,Saxony-Anhalt,1808,Germany,188601
2020-06-17,Schleswig-Holstein,3123,Germany,188601
2020-06-17,Thuringia,3211,Germany,188601
2020-06-17,Abruzzo,3281,Italy,237828
2020-06-17,Basilicata,401,Italy,237828
2020-06-17,Calabria,1162,Italy,237828
2020-06-17,Campania,4614,Italy,237828
2020-06-17,Emilia-Romagna,28111,Italy,237828
2020-06-17,Friuli Venezia Giulia,3299,Italy,237828
2020-06-17,Lazio,7977,Italy,237828
2020-06-17,Liguria,9896,Italy,237828
2020-06-17,Lombardia,92302,Italy,237828
2020-06-17,Marche,6764,Italy,237828
2020-06-17,Molise,440,Italy,237828
2020-06-17,Piemonte,31131,Italy,237828
2020-06-17,Puglia,4516,Italy,237828
2020-06-17,Sardegna,1366,Italy,237828
2020-06-17,Sicilia,3462,Italy,237828
2020-06-17,Toscana,10193,Italy,237828
2020-06-17,Trentino-Alto Adige,7060,Italy,237828
2020-06-17,Umbria,1437,Italy,237828
2020-06-17,Valle d'Aosta,1191,Italy,237828
2020-06-17,Veneto,19225,Italy,237828
2020-06-17,Aargau,1231,Switzerland,29219
2020-06-17,Appenzell Ausserrhoden,25,Switzerland,29219
2020-06-17,Appenzell Innerrhoden,0,Switzerland,29219
2020-06-17,Basel-City,984,Switzerland,29219
2020-06-17,Basel-Landschaft,847,Switzerland,29219
2020-06-17,Bern,NA,Switzerland,29219
2020-06-17,Fribourg,1183,Switzerland,29219
2020-06-17,Geneva,5368,Switzerland,29219
2020-06-17,Glarus,128,Switzerland,29219
2020-06-17,Grisons,829,Switzerland,29219
2020-06-17,Jura,206,Switzerland,29219
2020-06-17,Lucerne,740,Switzerland,29219
2020-06-17,Neuchatel,739,Switzerland,29219
2020-06-17,Nidwalden,124,Switzerland,29219
2020-06-17,Obwalden,82,Switzerland,29219
2020-06-17,Saint Gallen,820,Switzerland,29219
2020-06-17,Schaffhausen,81,Switzerland,29219
2020-06-17,Schwyz,308,Switzerland,29219
2020-06-17,Solothurn,449,Switzerland,29219
2020-06-17,Thurgau,385,Switzerland,29219
2020-06-17,Ticino,3323,Switzerland,29219
2020-06-17,Uri,0,Switzerland,29219
2020-06-17,Valais,1988,Switzerland,29219
2020-06-17,Vaud,5497,Switzerland,29219
2020-06-17,Zug,215,Switzerland,29219
2020-06-17,Zurich,3667,Switzerland,29219
2020-06-18,Auvergne-Rhône-Alpes,9934,France,103083
2020-06-18,Bourgogne-Franche-Comté,4996,France,103083
2020-06-18,Bretagne,1614,France,103083
2020-06-18,Centre-Val de Loire,2906,France,103083
2020-06-18,Corse,317,France,103083
2020-06-18,Grand Est,16679,France,103083
2020-06-18,Guadeloupe,101,France,103083
2020-06-18,Guyane,289,France,103083
2020-06-18,Hauts-de-France,9075,France,103083
2020-06-18,Île-de-France,38655,France,103083
2020-06-18,La Réunion,156,France,103083
2020-06-18,Martinique,112,France,103083
2020-06-18,Mayotte,377,France,103083
2020-06-18,Normandie,2268,France,103083
2020-06-18,Nouvelle-Aquitaine,2665,France,103083
2020-06-18,Occitanie,3448,France,103083
2020-06-18,Pays de la Loire,2674,France,103083
2020-06-18,Provence-Alpes-Côte d'Azur,6817,France,103083
2020-06-18,Baden-Wuerttemberg,35326,Germany,189236
2020-06-18,Bavaria,47910,Germany,189236
2020-06-18,Berlin,7697,Germany,189236
2020-06-18,Brandenburg,3328,Germany,189236
2020-06-18,Bremen,1626,Germany,189236
2020-06-18,Hamburg,5134,Germany,189236
2020-06-18,Hesse,10513,Germany,189236
2020-06-18,Lower Saxony,13161,Germany,189236
2020-06-18,Mecklenburg-Vorpommern,792,Germany,189236
2020-06-18,North Rhine-Westphalia,40490,Germany,189236
2020-06-18,Rheinland-Pfalz,6897,Germany,189236
2020-06-18,Saarland,2794,Germany,189236
2020-06-18,Saxony,5402,Germany,189236
2020-06-18,Saxony-Anhalt,1818,Germany,189236
2020-06-18,Schleswig-Holstein,3132,Germany,189236
2020-06-18,Thuringia,3216,Germany,189236
2020-06-18,Abruzzo,3281,Italy,238159
2020-06-18,Basilicata,401,Italy,238159
2020-06-18,Calabria,1165,Italy,238159
2020-06-18,Campania,4615,Italy,238159
2020-06-18,Emilia-Romagna,28143,Italy,238159
2020-06-18,Friuli Venezia Giulia,3301,Italy,238159
2020-06-18,Lazio,7986,Italy,238159
2020-06-18,Liguria,9903,Italy,238159
2020-06-18,Lombardia,92518,Italy,238159
2020-06-18,Marche,6768,Italy,238159
2020-06-18,Molise,440,Italy,238159
2020-06-18,Piemonte,31162,Italy,238159
2020-06-18,Puglia,4519,Italy,238159
2020-06-18,Sardegna,1367,Italy,238159
2020-06-18,Sicilia,3464,Italy,238159
2020-06-18,Toscana,10195,Italy,238159
2020-06-18,Trentino-Alto Adige,7070,Italy,238159
2020-06-18,Umbria,1437,Italy,238159
2020-06-18,Valle d'Aosta,1191,Italy,238159
2020-06-18,Veneto,19233,Italy,238159
2020-06-18,Aargau,1234,Switzerland,28388
2020-06-18,Appenzell Ausserrhoden,0,Switzerland,28388
2020-06-18,Appenzell Innerrhoden,0,Switzerland,28388
2020-06-18,Basel-City,984,Switzerland,28388
2020-06-18,Basel-Landschaft,847,Switzerland,28388
2020-06-18,Bern,NA,Switzerland,28388
2020-06-18,Fribourg,1185,Switzerland,28388
2020-06-18,Geneva,5368,Switzerland,28388
2020-06-18,Glarus,128,Switzerland,28388
2020-06-18,Grisons,829,Switzerland,28388
2020-06-18,Jura,206,Switzerland,28388
2020-06-18,Lucerne,740,Switzerland,28388
2020-06-18,Neuchatel,739,Switzerland,28388
2020-06-18,Nidwalden,124,Switzerland,28388
2020-06-18,Obwalden,82,Switzerland,28388
2020-06-18,Saint Gallen,0,Switzerland,28388
2020-06-18,Schaffhausen,81,Switzerland,28388
2020-06-18,Schwyz,308,Switzerland,28388
2020-06-18,Solothurn,449,Switzerland,28388
2020-06-18,Thurgau,385,Switzerland,28388
2020-06-18,Ticino,3324,Switzerland,28388
2020-06-18,Uri,0,Switzerland,28388
2020-06-18,Valais,1989,Switzerland,28388
2020-06-18,Vaud,5499,Switzerland,28388
2020-06-18,Zug,215,Switzerland,28388
2020-06-18,Zurich,3672,Switzerland,28388
2020-06-19,Auvergne-Rhône-Alpes,9931,France,103172
2020-06-19,Bourgogne-Franche-Comté,5002,France,103172
2020-06-19,Bretagne,1617,France,103172
2020-06-19,Centre-Val de Loire,2907,France,103172
2020-06-19,Corse,317,France,103172
2020-06-19,Grand Est,16701,France,103172
2020-06-19,Guadeloupe,101,France,103172
2020-06-19,Guyane,305,France,103172
2020-06-19,Hauts-de-France,9078,France,103172
2020-06-19,Île-de-France,38685,France,103172
2020-06-19,La Réunion,155,France,103172
2020-06-19,Martinique,112,France,103172
2020-06-19,Mayotte,379,France,103172
2020-06-19,Normandie,2272,France,103172
2020-06-19,Nouvelle-Aquitaine,2666,France,103172
2020-06-19,Occitanie,3448,France,103172
2020-06-19,Pays de la Loire,2674,France,103172
2020-06-19,Provence-Alpes-Côte d'Azur,6822,France,103172
2020-06-19,Baden-Wuerttemberg,35361,Germany,190129
2020-06-19,Bavaria,47950,Germany,190129
2020-06-19,Berlin,7834,Germany,190129
2020-06-19,Brandenburg,3344,Germany,190129
2020-06-19,Bremen,1636,Germany,190129
2020-06-19,Hamburg,5138,Germany,190129
2020-06-19,Hesse,10571,Germany,190129
2020-06-19,Lower Saxony,13238,Germany,190129
2020-06-19,Mecklenburg-Vorpommern,793,Germany,190129
2020-06-19,North Rhine-Westphalia,40954,Germany,190129
2020-06-19,Rheinland-Pfalz,6908,Germany,190129
2020-06-19,Saarland,2795,Germany,190129
2020-06-19,Saxony,5412,Germany,190129
2020-06-19,Saxony-Anhalt,1839,Germany,190129
2020-06-19,Schleswig-Holstein,3134,Germany,190129
2020-06-19,Thuringia,3222,Germany,190129
2020-06-19,Abruzzo,3280,Italy,238011
2020-06-19,Basilicata,401,Italy,238011
2020-06-19,Calabria,1165,Italy,238011
2020-06-19,Campania,4615,Italy,238011
2020-06-19,Emilia-Romagna,28170,Italy,238011
2020-06-19,Friuli Venezia Giulia,3303,Italy,238011
2020-06-19,Lazio,7995,Italy,238011
2020-06-19,Liguria,9910,Italy,238011
2020-06-19,Lombardia,92675,Italy,238011
2020-06-19,Marche,6768,Italy,238011
2020-06-19,Molise,441,Italy,238011
2020-06-19,Piemonte,31188,Italy,238011
2020-06-19,Puglia,4520,Italy,238011
2020-06-19,Sardegna,1368,Italy,238011
2020-06-19,Sicilia,3070,Italy,238011
2020-06-19,Toscana,10205,Italy,238011
2020-06-19,Trentino-Alto Adige,7073,Italy,238011
2020-06-19,Umbria,1438,Italy,238011
2020-06-19,Valle d'Aosta,1191,Italy,238011
2020-06-19,Veneto,19235,Italy,238011
2020-06-19,Aargau,1236,Switzerland,28542
2020-06-19,Appenzell Ausserrhoden,25,Switzerland,28542
2020-06-19,Appenzell Innerrhoden,100,Switzerland,28542
2020-06-19,Basel-City,985,Switzerland,28542
2020-06-19,Basel-Landschaft,847,Switzerland,28542
2020-06-19,Bern,NA,Switzerland,28542
2020-06-19,Fribourg,1186,Switzerland,28542
2020-06-19,Geneva,5372,Switzerland,28542
2020-06-19,Glarus,128,Switzerland,28542
2020-06-19,Grisons,829,Switzerland,28542
2020-06-19,Jura,206,Switzerland,28542
2020-06-19,Lucerne,741,Switzerland,28542
2020-06-19,Neuchatel,741,Switzerland,28542
2020-06-19,Nidwalden,124,Switzerland,28542
2020-06-19,Obwalden,82,Switzerland,28542
2020-06-19,Saint Gallen,0,Switzerland,28542
2020-06-19,Schaffhausen,81,Switzerland,28542
2020-06-19,Schwyz,309,Switzerland,28542
2020-06-19,Solothurn,451,Switzerland,28542
2020-06-19,Thurgau,385,Switzerland,28542
2020-06-19,Ticino,3324,Switzerland,28542
2020-06-19,Uri,0,Switzerland,28542
2020-06-19,Valais,1997,Switzerland,28542
2020-06-19,Vaud,5505,Switzerland,28542
2020-06-19,Zug,215,Switzerland,28542
2020-06-19,Zurich,3673,Switzerland,28542
2020-06-20,Auvergne-Rhône-Alpes,9934,France,103250
2020-06-20,Bourgogne-Franche-Comté,5002,France,103250
2020-06-20,Bretagne,1616,France,103250
2020-06-20,Centre-Val de Loire,2908,France,103250
2020-06-20,Corse,317,France,103250
2020-06-20,Grand Est,16710,France,103250
2020-06-20,Guadeloupe,101,France,103250
2020-06-20,Guyane,325,France,103250
2020-06-20,Hauts-de-France,9083,France,103250
2020-06-20,Île-de-France,38703,France,103250
2020-06-20,La Réunion,156,France,103250
2020-06-20,Martinique,115,France,103250
2020-06-20,Mayotte,384,France,103250
2020-06-20,Normandie,2279,France,103250
2020-06-20,Nouvelle-Aquitaine,2667,France,103250
2020-06-20,Occitanie,3451,France,103250
2020-06-20,Pays de la Loire,2675,France,103250
2020-06-20,Provence-Alpes-Côte d'Azur,6824,France,103250
2020-06-20,Baden-Wuerttemberg,35397,Germany,190657
2020-06-20,Bavaria,47983,Germany,190657
2020-06-20,Berlin,7868,Germany,190657
2020-06-20,Brandenburg,3358,Germany,190657
2020-06-20,Bremen,1644,Germany,190657
2020-06-20,Hamburg,5142,Germany,190657
2020-06-20,Hesse,10591,Germany,190657
2020-06-20,Lower Saxony,13281,Germany,190657
